t	v
0	-66.9688
0.025	-66.9689
0.05	-66.969
0.075	-66.9691
0.1	-66.9691
0.125	-66.9692
0.15	-66.9693
0.175	-66.9694
0.2	-66.9695
0.225	-66.9695
0.25	-66.9696
0.275	-66.9697
0.3	-66.9698
0.325	-66.9699
0.35	-66.9699
0.375	-66.97
0.4	-66.9701
0.425	-66.9702
0.45	-66.9702
0.475	-66.9703
0.5	-66.9704
0.525	-66.9705
0.55	-66.9706
0.575	-66.9706
0.6	-66.9707
0.625	-66.9708
0.65	-66.9709
0.675	-66.9709
0.7	-66.971
0.725	-66.9711
0.75	-66.9712
0.775	-66.9712
0.8	-66.9713
0.825	-66.9714
0.85	-66.9715
0.875	-66.9715
0.9	-66.9716
0.925	-66.9717
0.95	-66.9718
0.975	-66.9718
1	-66.9719
1.025	-66.972
1.05	-66.9721
1.075	-66.9721
1.1	-66.9722
1.125	-66.9723
1.15	-66.9724
1.175	-66.9724
1.2	-66.9725
1.225	-66.9726
1.25	-66.9727
1.275	-66.9727
1.3	-66.9728
1.325	-66.9729
1.35	-66.9729
1.375	-66.973
1.4	-66.9731
1.425	-66.9732
1.45	-66.9732
1.475	-66.9733
1.5	-66.9734
1.525	-66.9735
1.55	-66.9735
1.575	-66.9736
1.6	-66.9737
1.625	-66.9737
1.65	-66.9738
1.675	-66.9739
1.7	-66.974
1.725	-66.974
1.75	-66.9741
1.775	-66.9742
1.8	-66.9742
1.825	-66.9743
1.85	-66.9744
1.875	-66.9745
1.9	-66.9745
1.925	-66.9746
1.95	-66.9747
1.975	-66.9747
2	-66.9748
2.025	-66.9749
2.05	-66.9749
2.075	-66.975
2.1	-66.9751
2.125	-66.9752
2.15	-66.9752
2.175	-66.9753
2.2	-66.9754
2.225	-66.9754
2.25	-66.9755
2.275	-66.9756
2.3	-66.9756
2.325	-66.9757
2.35	-66.9758
2.375	-66.9758
2.4	-66.9759
2.425	-66.976
2.45	-66.9761
2.475	-66.9761
2.5	-66.9762
2.525	-66.9763
2.55	-66.9763
2.575	-66.9764
2.6	-66.9765
2.625	-66.9765
2.65	-66.9766
2.675	-66.9767
2.7	-66.9767
2.725	-66.9768
2.75	-66.9769
2.775	-66.9769
2.8	-66.977
2.825	-66.9771
2.85	-66.9771
2.875	-66.9772
2.9	-66.9773
2.925	-66.9773
2.95	-66.9774
2.975	-66.9775
3	-66.9775
3.025	-66.9776
3.05	-66.9777
3.075	-66.9777
3.1	-66.9777
3.125	-66.9777
3.15	-66.9777
3.175	-66.9775
3.2	-66.9773
3.225	-66.9768
3.25	-66.9762
3.275	-66.9754
3.3	-66.9744
3.325	-66.9732
3.35	-66.9718
3.375	-66.9703
3.4	-66.9687
3.425	-66.9668
3.45	-66.9649
3.475	-66.9628
3.5	-66.9605
3.525	-66.9581
3.55	-66.9556
3.575	-66.953
3.6	-66.9501
3.625	-66.947
3.65	-66.9436
3.675	-66.9401
3.7	-66.9363
3.725	-66.9324
3.75	-66.9283
3.775	-66.924
3.8	-66.9195
3.825	-66.9148
3.85	-66.91
3.875	-66.905
3.9	-66.8999
3.925	-66.8946
3.95	-66.8892
3.975	-66.8836
4	-66.8779
4.025	-66.8721
4.05	-66.8661
4.075	-66.8598
4.1	-66.8533
4.125	-66.8465
4.15	-66.8395
4.175	-66.8323
4.2	-66.8248
4.225	-66.8171
4.25	-66.8091
4.275	-66.8009
4.3	-66.7925
4.325	-66.7838
4.35	-66.775
4.375	-66.7659
4.4	-66.7567
4.425	-66.7473
4.45	-66.7376
4.475	-66.7278
4.5	-66.7178
4.525	-66.7077
4.55	-66.6973
4.575	-66.6868
4.6	-66.6762
4.625	-66.6653
4.65	-66.6543
4.675	-66.6429
4.7	-66.6314
4.725	-66.6196
4.75	-66.6077
4.775	-66.5955
4.8	-66.5831
4.825	-66.5705
4.85	-66.5577
4.875	-66.5447
4.9	-66.5315
4.925	-66.518
4.95	-66.5043
4.975	-66.4902
5	-66.476
5.025	-66.4614
5.05	-66.4466
5.075	-66.4316
5.1	-66.4164
5.125	-66.401
5.15	-66.3853
5.175	-66.3695
5.2	-66.3534
5.225	-66.3372
5.25	-66.3208
5.275	-66.3043
5.3	-66.2876
5.325	-66.2707
5.35	-66.2537
5.375	-66.2365
5.4	-66.2192
5.425	-66.2018
5.45	-66.1842
5.475	-66.1665
5.5	-66.1487
5.525	-66.1308
5.55	-66.1128
5.575	-66.0947
5.6	-66.0765
5.625	-66.0581
5.65	-66.0398
5.675	-66.0213
5.7	-66.0027
5.725	-65.9841
5.75	-65.9654
5.775	-65.9464
5.8	-65.9273
5.825	-65.908
5.85	-65.8885
5.875	-65.8688
5.9	-65.8488
5.925	-65.8285
5.95	-65.8077
5.975	-65.7866
6	-65.7652
6.025	-65.7433
6.05	-65.7211
6.075	-65.6984
6.1	-65.6754
6.125	-65.652
6.15	-65.6282
6.175	-65.604
6.2	-65.5793
6.225	-65.5544
6.25	-65.529
6.275	-65.5033
6.3	-65.4772
6.325	-65.4508
6.35	-65.4241
6.375	-65.3971
6.4	-65.3697
6.425	-65.3421
6.45	-65.3141
6.475	-65.2859
6.5	-65.2574
6.525	-65.2287
6.55	-65.1997
6.575	-65.1704
6.6	-65.1409
6.625	-65.1111
6.65	-65.0811
6.675	-65.0507
6.7	-65.02
6.725	-64.9889
6.75	-64.9575
6.775	-64.9258
6.8	-64.8937
6.825	-64.8614
6.85	-64.8287
6.875	-64.7958
6.9	-64.7625
6.925	-64.729
6.95	-64.6951
6.975	-64.6609
7	-64.6264
7.025	-64.5916
7.05	-64.5566
7.075	-64.5212
7.1	-64.4855
7.125	-64.4495
7.15	-64.4131
7.175	-64.3764
7.2	-64.3393
7.225	-64.302
7.25	-64.2643
7.275	-64.2263
7.3	-64.188
7.325	-64.1494
7.35	-64.1105
7.375	-64.0713
7.4	-64.0318
