t	v
0	-66.9688
0.025	-66.9689
0.05	-66.969
0.075	-66.9691
0.1	-66.9691
0.125	-66.9692
0.15	-66.9693
0.175	-66.9694
0.2	-66.9695
0.225	-66.9695
0.25	-66.9696
0.275	-66.9697
0.3	-66.9698
0.325	-66.9699
0.35	-66.9699
0.375	-66.97
0.4	-66.9701
0.425	-66.9702
0.45	-66.9702
0.475	-66.9703
0.5	-66.9704
0.525	-66.9705
0.55	-66.9706
0.575	-66.9706
0.6	-66.9707
0.625	-66.9708
0.65	-66.9709
0.675	-66.9709
0.7	-66.971
0.725	-66.9711
0.75	-66.9712
0.775	-66.9712
0.8	-66.9713
0.825	-66.9714
0.85	-66.9715
0.875	-66.9715
0.9	-66.9716
0.925	-66.9717
0.95	-66.9718
0.975	-66.9718
1	-66.9719
1.025	-66.972
1.05	-66.9721
1.075	-66.9721
1.1	-66.9722
1.125	-66.9723
1.15	-66.9724
1.175	-66.9724
1.2	-66.9725
1.225	-66.9726
1.25	-66.9727
1.275	-66.9727
1.3	-66.9728
1.325	-66.9729
1.35	-66.9729
1.375	-66.973
1.4	-66.9731
1.425	-66.9732
1.45	-66.9732
1.475	-66.9733
1.5	-66.9734
1.525	-66.9735
1.55	-66.9735
1.575	-66.9736
1.6	-66.9737
1.625	-66.9737
1.65	-66.9738
1.675	-66.9739
1.7	-66.974
1.725	-66.974
1.75	-66.9741
1.775	-66.9742
1.8	-66.9742
1.825	-66.9743
1.85	-66.9744
1.875	-66.9745
1.9	-66.9745
1.925	-66.9746
1.95	-66.9747
1.975	-66.9747
2	-66.9748
2.025	-66.9749
2.05	-66.9749
2.075	-66.975
2.1	-66.9751
2.125	-66.9752
2.15	-66.9752
2.175	-66.9753
2.2	-66.9754
2.225	-66.9754
2.25	-66.9755
2.275	-66.9756
2.3	-66.9756
2.325	-66.9757
2.35	-66.9758
2.375	-66.9758
2.4	-66.9759
2.425	-66.976
2.45	-66.9761
2.475	-66.9761
2.5	-66.9762
2.525	-66.9763
2.55	-66.9763
2.575	-66.9764
2.6	-66.9765
2.625	-66.9765
2.65	-66.9766
2.675	-66.9767
2.7	-66.9767
2.725	-66.9768
2.75	-66.9769
2.775	-66.9769
2.8	-66.977
2.825	-66.9771
2.85	-66.9771
2.875	-66.9772
2.9	-66.9773
2.925	-66.9773
2.95	-66.9774
2.975	-66.9775
3	-66.9775
3.025	-66.9776
3.05	-66.9777
3.075	-66.9777
3.1	-66.9778
3.125	-66.9779
3.15	-66.9779
3.175	-66.978
3.2	-66.978
3.225	-66.9781
3.25	-66.9781
3.275	-66.9781
3.3	-66.978
3.325	-66.9779
3.35	-66.9778
3.375	-66.9776
3.4	-66.9773
3.425	-66.977
3.45	-66.9766
3.475	-66.9762
3.5	-66.9757
3.525	-66.9752
3.55	-66.9746
3.575	-66.9738
3.6	-66.973
3.625	-66.972
3.65	-66.9708
3.675	-66.9695
3.7	-66.968
3.725	-66.9664
3.75	-66.9646
3.775	-66.9626
3.8	-66.9604
3.825	-66.9581
3.85	-66.9556
3.875	-66.9528
3.9	-66.9498
3.925	-66.9466
3.95	-66.9431
3.975	-66.9394
4	-66.9355
4.025	-66.9313
4.05	-66.927
4.075	-66.9224
4.1	-66.9175
4.125	-66.9125
4.15	-66.9072
4.175	-66.9017
4.2	-66.8959
4.225	-66.89
4.25	-66.8838
4.275	-66.8773
4.3	-66.8706
4.325	-66.8635
4.35	-66.8561
4.375	-66.8485
4.4	-66.8405
4.425	-66.8323
4.45	-66.8238
4.475	-66.815
4.5	-66.806
4.525	-66.7967
4.55	-66.7872
4.575	-66.7774
4.6	-66.7674
4.625	-66.7572
4.65	-66.7467
4.675	-66.736
4.7	-66.7251
4.725	-66.714
4.75	-66.7026
4.775	-66.6909
4.8	-66.679
4.825	-66.6668
4.85	-66.6544
4.875	-66.6417
4.9	-66.6288
4.925	-66.6156
4.95	-66.6022
4.975	-66.5885
5	-66.5744
5.025	-66.5601
5.05	-66.5456
5.075	-66.5307
5.1	-66.5156
5.125	-66.5002
5.15	-66.4845
5.175	-66.4686
5.2	-66.4524
5.225	-66.4359
5.25	-66.4192
5.275	-66.4022
5.3	-66.385
5.325	-66.3675
5.35	-66.3498
5.375	-66.3318
5.4	-66.3136
5.425	-66.2951
5.45	-66.2762
5.475	-66.2569
5.5	-66.2374
5.525	-66.2176
5.55	-66.1974
5.575	-66.1769
5.6	-66.1559
5.625	-66.1346
5.65	-66.1128
5.675	-66.0907
5.7	-66.0681
5.725	-66.0452
5.75	-66.0219
5.775	-65.9983
5.8	-65.9743
5.825	-65.9499
5.85	-65.9252
5.875	-65.9001
5.9	-65.8746
5.925	-65.8488
5.95	-65.8226
5.975	-65.7961
6	-65.7692
6.025	-65.7421
6.05	-65.7145
6.075	-65.6865
6.1	-65.6582
6.125	-65.6294
6.15	-65.6002
6.175	-65.5706
6.2	-65.5407
6.225	-65.5104
6.25	-65.4797
6.275	-65.4488
6.3	-65.4175
6.325	-65.3859
6.35	-65.354
6.375	-65.3218
6.4	-65.2893
6.425	-65.2566
6.45	-65.2236
6.475	-65.1903
6.5	-65.1568
6.525	-65.1231
6.55	-65.089
6.575	-65.0546
6.6	-65.0198
6.625	-64.9848
6.65	-64.9495
6.675	-64.9138
6.7	-64.878
6.725	-64.8419
6.75	-64.8055
6.775	-64.7689
6.8	-64.732
6.825	-64.6949
6.85	-64.6574
6.875	-64.6196
6.9	-64.5816
6.925	-64.5432
6.95	-64.5045
6.975	-64.4656
7	-64.4263
7.025	-64.3869
7.05	-64.3471
7.075	-64.3071
7.1	-64.2669
7.125	-64.2265
7.15	-64.1858
7.175	-64.1449
7.2	-64.1038
7.225	-64.0626
7.25	-64.0211
7.275	-63.9795
7.3	-63.9377
7.325	-63.8957
7.35	-63.8536
7.375	-63.8113
7.4	-63.7689
