t	v	myi_ch_HCNp	myi_ch_Kdrp	myi_ch_KvAproxp	myi_ch_Navp
0	-63.0101	-0.00105064	1.46936e-05	0.000140785	-2.56771e-07
0.025	-63.0099	-0.00105064	1.46936e-05	0.000140785	-2.56771e-07
0.05	-63.0098	-0.00105064	1.46937e-05	0.000140786	-2.56774e-07
0.075	-63.0097	-0.00105064	1.46938e-05	0.000140787	-2.5678e-07
0.1	-63.0096	-0.00105065	1.46939e-05	0.000140788	-2.56787e-07
0.125	-63.0095	-0.00105065	1.46939e-05	0.00014079	-2.56796e-07
0.15	-63.0094	-0.00105066	1.4694e-05	0.000140791	-2.56805e-07
0.175	-63.0093	-0.00105066	1.46941e-05	0.000140792	-2.56815e-07
0.2	-63.0092	-0.00105067	1.46942e-05	0.000140794	-2.56826e-07
0.225	-63.0091	-0.00105067	1.46943e-05	0.000140795	-2.56836e-07
0.25	-63.009	-0.00105068	1.46944e-05	0.000140797	-2.56846e-07
0.275	-63.0089	-0.00105068	1.46945e-05	0.000140799	-2.56857e-07
0.3	-63.0088	-0.00105069	1.46946e-05	0.0001408	-2.56868e-07
0.325	-63.0087	-0.0010507	1.46947e-05	0.000140802	-2.56878e-07
0.35	-63.0086	-0.0010507	1.46948e-05	0.000140804	-2.56889e-07
0.375	-63.0085	-0.00105071	1.46949e-05	0.000140805	-2.56899e-07
0.4	-63.0084	-0.00105071	1.4695e-05	0.000140807	-2.56909e-07
0.425	-63.0083	-0.00105072	1.46951e-05	0.000140809	-2.5692e-07
0.45	-63.0082	-0.00105072	1.46952e-05	0.00014081	-2.5693e-07
0.475	-63.0081	-0.00105073	1.46953e-05	0.000140812	-2.5694e-07
0.5	-63.008	-0.00105073	1.46954e-05	0.000140814	-2.5695e-07
0.525	-63.0079	-0.00105074	1.46955e-05	0.000140815	-2.5696e-07
0.55	-63.0078	-0.00105074	1.46955e-05	0.000140817	-2.5697e-07
0.575	-63.0077	-0.00105075	1.46956e-05	0.000140819	-2.5698e-07
0.6	-63.0076	-0.00105075	1.46957e-05	0.00014082	-2.56989e-07
0.625	-63.0075	-0.00105076	1.46958e-05	0.000140822	-2.56999e-07
0.65	-63.0074	-0.00105076	1.46959e-05	0.000140824	-2.57009e-07
0.675	-63.0073	-0.00105077	1.4696e-05	0.000140825	-2.57018e-07
0.7	-63.0073	-0.00105077	1.46961e-05	0.000140827	-2.57028e-07
0.725	-63.0072	-0.00105078	1.46962e-05	0.000140828	-2.57037e-07
0.75	-63.0071	-0.00105078	1.46963e-05	0.00014083	-2.57047e-07
0.775	-63.007	-0.00105079	1.46964e-05	0.000140832	-2.57056e-07
0.8	-63.0069	-0.00105079	1.46965e-05	0.000140833	-2.57065e-07
0.825	-63.0068	-0.0010508	1.46966e-05	0.000140835	-2.57075e-07
0.85	-63.0067	-0.00105081	1.46967e-05	0.000140836	-2.57084e-07
0.875	-63.0066	-0.00105081	1.46968e-05	0.000140838	-2.57093e-07
0.9	-63.0066	-0.00105082	1.46969e-05	0.000140839	-2.57102e-07
0.925	-63.0065	-0.00105082	1.4697e-05	0.000140841	-2.57111e-07
0.95	-63.0064	-0.00105083	1.46972e-05	0.000140842	-2.5712e-07
0.975	-63.0063	-0.00105083	1.46973e-05	0.000140844	-2.57129e-07
1	-63.0062	-0.00105084	1.46974e-05	0.000140845	-2.57138e-07
1.025	-63.0061	-0.00105084	1.46975e-05	0.000140847	-2.57147e-07
1.05	-63.0061	-0.00105085	1.46976e-05	0.000140848	-2.57156e-07
1.075	-63.006	-0.00105085	1.46977e-05	0.00014085	-2.57165e-07
1.1	-63.0059	-0.00105086	1.46978e-05	0.000140851	-2.57174e-07
1.125	-63.0058	-0.00105086	1.46979e-05	0.000140852	-2.57183e-07
1.15	-63.0057	-0.00105087	1.4698e-05	0.000140854	-2.57192e-07
1.175	-63.0056	-0.00105087	1.46981e-05	0.000140855	-2.572e-07
1.2	-63.0056	-0.00105088	1.46982e-05	0.000140857	-2.57209e-07
1.225	-63.0055	-0.00105088	1.46983e-05	0.000140858	-2.57218e-07
1.25	-63.0054	-0.00105089	1.46984e-05	0.000140859	-2.57227e-07
1.275	-63.0053	-0.00105089	1.46985e-05	0.000140861	-2.57235e-07
1.3	-63.0052	-0.0010509	1.46986e-05	0.000140862	-2.57244e-07
1.325	-63.0051	-0.0010509	1.46987e-05	0.000140864	-2.57252e-07
1.35	-63.0051	-0.00105091	1.46989e-05	0.000140865	-2.57261e-07
1.375	-63.005	-0.00105091	1.4699e-05	0.000140866	-2.5727e-07
1.4	-63.0049	-0.00105092	1.46991e-05	0.000140868	-2.57278e-07
1.425	-63.0048	-0.00105092	1.46992e-05	0.000140869	-2.57287e-07
1.45	-63.0047	-0.00105093	1.46993e-05	0.00014087	-2.57295e-07
1.475	-63.0047	-0.00105093	1.46994e-05	0.000140872	-2.57304e-07
1.5	-63.0046	-0.00105094	1.46995e-05	0.000140873	-2.57312e-07
1.525	-63.0045	-0.00105094	1.46996e-05	0.000140874	-2.5732e-07
1.55	-63.0044	-0.00105095	1.46997e-05	0.000140876	-2.57329e-07
1.575	-63.0043	-0.00105095	1.46999e-05	0.000140877	-2.57337e-07
1.6	-63.0043	-0.00105096	1.47e-05	0.000140878	-2.57345e-07
1.625	-63.0042	-0.00105096	1.47001e-05	0.000140879	-2.57354e-07
1.65	-63.0041	-0.00105097	1.47002e-05	0.000140881	-2.57362e-07
1.675	-63.004	-0.00105097	1.47003e-05	0.000140882	-2.5737e-07
1.7	-63.004	-0.00105098	1.47004e-05	0.000140883	-2.57379e-07
1.725	-63.0039	-0.00105098	1.47005e-05	0.000140885	-2.57387e-07
1.75	-63.0038	-0.00105099	1.47006e-05	0.000140886	-2.57395e-07
1.775	-63.0037	-0.00105099	1.47008e-05	0.000140887	-2.57403e-07
1.8	-63.0036	-0.001051	1.47009e-05	0.000140888	-2.57411e-07
1.825	-63.0036	-0.001051	1.4701e-05	0.00014089	-2.5742e-07
1.85	-63.0035	-0.00105101	1.47011e-05	0.000140891	-2.57428e-07
1.875	-63.0034	-0.00105101	1.47012e-05	0.000140892	-2.57436e-07
1.9	-63.0033	-0.00105102	1.47013e-05	0.000140893	-2.57444e-07
1.925	-63.0033	-0.00105102	1.47014e-05	0.000140894	-2.57452e-07
1.95	-63.0032	-0.00105103	1.47016e-05	0.000140896	-2.5746e-07
1.975	-63.0031	-0.00105103	1.47017e-05	0.000140897	-2.57468e-07
2	-63.003	-0.00105104	1.47018e-05	0.000140898	-2.57476e-07
2.025	-63.0029	-0.00105104	1.47019e-05	0.000140899	-2.57484e-07
2.05	-63.0029	-0.00105105	1.4702e-05	0.000140901	-2.57492e-07
2.075	-63.0028	-0.00105105	1.47022e-05	0.000140902	-2.575e-07
2.1	-63.0027	-0.00105106	1.47023e-05	0.000140903	-2.57508e-07
2.125	-63.0026	-0.00105106	1.47024e-05	0.000140904	-2.57516e-07
2.15	-63.0026	-0.00105107	1.47025e-05	0.000140905	-2.57524e-07
2.175	-63.0025	-0.00105107	1.47026e-05	0.000140907	-2.57532e-07
2.2	-63.0024	-0.00105108	1.47027e-05	0.000140908	-2.5754e-07
2.225	-63.0023	-0.00105108	1.47029e-05	0.000140909	-2.57548e-07
2.25	-63.0023	-0.00105108	1.4703e-05	0.00014091	-2.57556e-07
2.275	-63.0022	-0.00105109	1.47031e-05	0.000140911	-2.57564e-07
2.3	-63.0021	-0.00105109	1.47032e-05	0.000140912	-2.57572e-07
2.325	-63.002	-0.0010511	1.47033e-05	0.000140914	-2.57579e-07
2.35	-63.002	-0.0010511	1.47035e-05	0.000140915	-2.57587e-07
2.375	-63.0019	-0.00105111	1.47036e-05	0.000140916	-2.57595e-07
2.4	-63.0018	-0.00105111	1.47037e-05	0.000140917	-2.57603e-07
2.425	-63.0018	-0.00105112	1.47038e-05	0.000140918	-2.57611e-07
2.45	-63.0017	-0.00105112	1.47039e-05	0.000140919	-2.57618e-07
2.475	-63.0016	-0.00105113	1.47041e-05	0.00014092	-2.57626e-07
2.5	-63.0015	-0.00105113	1.47042e-05	0.000140922	-2.57634e-07
2.525	-63.0015	-0.00105114	1.47043e-05	0.000140923	-2.57641e-07
2.55	-63.0014	-0.00105114	1.47044e-05	0.000140924	-2.57649e-07
2.575	-63.0013	-0.00105115	1.47046e-05	0.000140925	-2.57657e-07
2.6	-63.0012	-0.00105115	1.47047e-05	0.000140926	-2.57665e-07
2.625	-63.0012	-0.00105115	1.47048e-05	0.000140927	-2.57672e-07
2.65	-63.0011	-0.00105116	1.47049e-05	0.000140928	-2.5768e-07
2.675	-63.001	-0.00105116	1.4705e-05	0.000140929	-2.57688e-07
2.7	-63.0009	-0.00105117	1.47052e-05	0.00014093	-2.57695e-07
2.725	-63.0009	-0.00105117	1.47053e-05	0.000140932	-2.57703e-07
2.75	-63.0008	-0.00105118	1.47054e-05	0.000140933	-2.5771e-07
2.775	-63.0007	-0.00105118	1.47055e-05	0.000140934	-2.57718e-07
2.8	-63.0007	-0.00105119	1.47057e-05	0.000140935	-2.57725e-07
2.825	-63.0006	-0.00105119	1.47058e-05	0.000140936	-2.57733e-07
2.85	-63.0005	-0.0010512	1.47059e-05	0.000140937	-2.57741e-07
2.875	-63.0004	-0.0010512	1.4706e-05	0.000140938	-2.57748e-07
2.9	-63.0004	-0.0010512	1.47062e-05	0.000140939	-2.57756e-07
2.925	-63.0003	-0.00105121	1.47063e-05	0.00014094	-2.57763e-07
2.95	-63.0002	-0.00105121	1.47064e-05	0.000140941	-2.57771e-07
2.975	-63.0002	-0.00105122	1.47065e-05	0.000140942	-2.57778e-07
3	-63.0001	-0.00105122	1.47067e-05	0.000140943	-2.57786e-07
3.025	-63	-0.00105123	1.47068e-05	0.000140945	-2.57793e-07
3.05	-63	-0.00105123	1.47069e-05	0.000140946	-2.578e-07
3.075	-62.9999	-0.00105124	1.4707e-05	0.000140947	-2.57808e-07
3.1	-62.9998	-0.00105124	1.47072e-05	0.000140948	-2.57815e-07
3.125	-62.9996	-0.00105124	1.47073e-05	0.000140949	-2.57824e-07
3.15	-62.9993	-0.00105124	1.47075e-05	0.000140951	-2.57834e-07
3.175	-62.9989	-0.00105124	1.47077e-05	0.000140954	-2.57849e-07
3.2	-62.9982	-0.00105123	1.47081e-05	0.000140958	-2.57873e-07
3.225	-62.9972	-0.00105122	1.47085e-05	0.000140964	-2.57909e-07
3.25	-62.9959	-0.00105119	1.47092e-05	0.000140973	-2.57961e-07
3.275	-62.9943	-0.00105116	1.471e-05	0.000140986	-2.58034e-07
3.3	-62.9923	-0.00105111	1.4711e-05	0.000141002	-2.58131e-07
3.325	-62.9899	-0.00105106	1.47123e-05	0.000141023	-2.58257e-07
3.35	-62.9872	-0.00105099	1.47138e-05	0.000141049	-2.58414e-07
3.375	-62.9839	-0.0010509	1.47155e-05	0.00014108	-2.58606e-07
3.4	-62.9803	-0.0010508	1.47175e-05	0.000141117	-2.58835e-07
3.425	-62.9762	-0.00105069	1.47198e-05	0.000141159	-2.59103e-07
3.45	-62.9717	-0.00105057	1.47223e-05	0.000141209	-2.59413e-07
3.475	-62.9668	-0.00105043	1.47252e-05	0.000141264	-2.59765e-07
3.5	-62.9615	-0.00105027	1.47283e-05	0.000141326	-2.6016e-07
3.525	-62.9557	-0.0010501	1.47317e-05	0.000141395	-2.60599e-07
3.55	-62.9496	-0.00104992	1.47354e-05	0.000141471	-2.61082e-07
3.575	-62.943	-0.00104973	1.47393e-05	0.000141554	-2.61609e-07
3.6	-62.9362	-0.00104952	1.47436e-05	0.000141643	-2.62179e-07
3.625	-62.9289	-0.0010493	1.47481e-05	0.000141739	-2.62792e-07
3.65	-62.9213	-0.00104906	1.47529e-05	0.000141842	-2.63447e-07
3.675	-62.9134	-0.00104882	1.47579e-05	0.000141951	-2.64144e-07
3.7	-62.9052	-0.00104856	1.47632e-05	0.000142066	-2.64881e-07
3.725	-62.8967	-0.0010483	1.47687e-05	0.000142188	-2.65658e-07
3.75	-62.8879	-0.00104802	1.47745e-05	0.000142316	-2.66472e-07
3.775	-62.8789	-0.00104773	1.47806e-05	0.000142449	-2.67324e-07
3.8	-62.8696	-0.00104744	1.47869e-05	0.000142588	-2.68211e-07
3.825	-62.8601	-0.00104713	1.47934e-05	0.000142732	-2.69132e-07
3.85	-62.8504	-0.00104682	1.48001e-05	0.000142881	-2.70086e-07
3.875	-62.8405	-0.0010465	1.4807e-05	0.000143035	-2.71072e-07
3.9	-62.8304	-0.00104617	1.48141e-05	0.000143194	-2.72087e-07
3.925	-62.8201	-0.00104584	1.48215e-05	0.000143357	-2.73132e-07
3.95	-62.8096	-0.00104549	1.48291e-05	0.000143524	-2.74206e-07
3.975	-62.7988	-0.00104514	1.48369e-05	0.000143696	-2.75309e-07
4	-62.7878	-0.00104478	1.48449e-05	0.000143872	-2.76441e-07
4.025	-62.7766	-0.00104442	1.48531e-05	0.000144052	-2.77602e-07
4.05	-62.7652	-0.00104404	1.48616e-05	0.000144237	-2.78794e-07
4.075	-62.7536	-0.00104365	1.48704e-05	0.000144426	-2.80016e-07
4.1	-62.7417	-0.00104326	1.48793e-05	0.000144619	-2.81268e-07
4.125	-62.7296	-0.00104286	1.48885e-05	0.000144817	-2.82553e-07
4.15	-62.7172	-0.00104245	1.4898e-05	0.000145019	-2.8387e-07
4.175	-62.7046	-0.00104203	1.49077e-05	0.000145225	-2.8522e-07
4.2	-62.6917	-0.0010416	1.49177e-05	0.000145436	-2.86604e-07
4.225	-62.6786	-0.00104116	1.4928e-05	0.000145651	-2.88023e-07
4.25	-62.6652	-0.00104071	1.49385e-05	0.00014587	-2.89477e-07
4.275	-62.6516	-0.00104025	1.49493e-05	0.000146094	-2.90967e-07
4.3	-62.6378	-0.00103978	1.49603e-05	0.000146323	-2.92493e-07
4.325	-62.6236	-0.00103931	1.49716e-05	0.000146556	-2.94057e-07
4.35	-62.6092	-0.00103882	1.49833e-05	0.000146794	-2.95659e-07
4.375	-62.5945	-0.00103832	1.49952e-05	0.000147037	-2.97303e-07
4.4	-62.5794	-0.00103781	1.50074e-05	0.000147285	-2.98989e-07
4.425	-62.564	-0.00103729	1.502e-05	0.000147538	-3.0072e-07
4.45	-62.5482	-0.00103675	1.50329e-05	0.000147797	-3.02498e-07
4.475	-62.5321	-0.00103621	1.50462e-05	0.000148062	-3.04324e-07
4.5	-62.5157	-0.00103565	1.50598e-05	0.000148333	-3.06202e-07
4.525	-62.4988	-0.00103507	1.50737e-05	0.000148609	-3.08133e-07
4.55	-62.4816	-0.00103448	1.50881e-05	0.000148892	-3.10119e-07
4.575	-62.464	-0.00103388	1.51028e-05	0.000149182	-3.12162e-07
4.6	-62.4461	-0.00103327	1.51179e-05	0.000149478	-3.14263e-07
4.625	-62.4278	-0.00103264	1.51333e-05	0.00014978	-3.16424e-07
4.65	-62.4092	-0.001032	1.51492e-05	0.00015009	-3.18646e-07
4.675	-62.3902	-0.00103135	1.51654e-05	0.000150406	-3.2093e-07
4.7	-62.3708	-0.00103068	1.5182e-05	0.000150728	-3.23277e-07
4.725	-62.3512	-0.00103	1.5199e-05	0.000151058	-3.25687e-07
4.75	-62.3312	-0.00102931	1.52164e-05	0.000151393	-3.28161e-07
4.775	-62.3109	-0.0010286	1.52341e-05	0.000151736	-3.30699e-07
4.8	-62.2903	-0.00102788	1.52523e-05	0.000152085	-3.33302e-07
4.825	-62.2694	-0.00102715	1.52708e-05	0.00015244	-3.35969e-07
4.85	-62.2482	-0.00102641	1.52896e-05	0.000152802	-3.38702e-07
4.875	-62.2267	-0.00102566	1.53089e-05	0.00015317	-3.41499e-07
4.9	-62.205	-0.0010249	1.53285e-05	0.000153544	-3.44361e-07
4.925	-62.183	-0.00102412	1.53484e-05	0.000153923	-3.47287e-07
4.95	-62.1609	-0.00102334	1.53687e-05	0.000154309	-3.50278e-07
4.975	-62.1384	-0.00102255	1.53894e-05	0.0001547	-3.53332e-07
5	-62.1158	-0.00102175	1.54104e-05	0.000155097	-3.5645e-07
5.025	-62.093	-0.00102093	1.54318e-05	0.000155499	-3.59631e-07
5.05	-62.07	-0.00102011	1.54535e-05	0.000155905	-3.62873e-07
5.075	-62.0468	-0.00101929	1.54755e-05	0.000156317	-3.66177e-07
5.1	-62.0235	-0.00101845	1.54979e-05	0.000156733	-3.69542e-07
5.125	-62.0001	-0.00101761	1.55206e-05	0.000157154	-3.72966e-07
5.15	-61.9765	-0.00101676	1.55435e-05	0.000157579	-3.7645e-07
5.175	-61.9528	-0.0010159	1.55668e-05	0.000158007	-3.79991e-07
5.2	-61.929	-0.00101504	1.55904e-05	0.00015844	-3.8359e-07
5.225	-61.9051	-0.00101418	1.56143e-05	0.000158876	-3.87244e-07
5.25	-61.8811	-0.0010133	1.56385e-05	0.000159315	-3.90953e-07
5.275	-61.8571	-0.00101243	1.5663e-05	0.000159757	-3.94716e-07
5.3	-61.833	-0.00101154	1.56877e-05	0.000160202	-3.98532e-07
5.325	-61.8089	-0.00101066	1.57128e-05	0.00016065	-4.02399e-07
5.35	-61.7847	-0.00100977	1.57381e-05	0.0001611	-4.06317e-07
5.375	-61.7605	-0.00100888	1.57636e-05	0.000161552	-4.10285e-07
