t	v
0	-66.9688
0.025	-66.9689
0.05	-66.969
0.075	-66.9691
0.1	-66.9691
0.125	-66.9692
0.15	-66.9693
0.175	-66.9694
0.2	-66.9695
0.225	-66.9695
0.25	-66.9696
0.275	-66.9697
0.3	-66.9698
0.325	-66.9699
0.35	-66.9699
0.375	-66.97
0.4	-66.9701
0.425	-66.9702
0.45	-66.9702
0.475	-66.9703
0.5	-66.9704
0.525	-66.9705
0.55	-66.9706
0.575	-66.9706
0.6	-66.9707
0.625	-66.9708
0.65	-66.9709
0.675	-66.9709
0.7	-66.971
0.725	-66.9711
0.75	-66.9712
0.775	-66.9712
0.8	-66.9713
0.825	-66.9714
0.85	-66.9715
0.875	-66.9715
0.9	-66.9716
0.925	-66.9717
0.95	-66.9718
0.975	-66.9718
1	-66.9719
1.025	-66.972
1.05	-66.9721
1.075	-66.9721
1.1	-66.9722
1.125	-66.9723
1.15	-66.9724
1.175	-66.9724
1.2	-66.9725
1.225	-66.9726
1.25	-66.9727
1.275	-66.9727
1.3	-66.9728
1.325	-66.9729
1.35	-66.9729
1.375	-66.973
1.4	-66.9731
1.425	-66.9732
1.45	-66.9732
1.475	-66.9733
1.5	-66.9734
1.525	-66.9735
1.55	-66.9735
1.575	-66.9736
1.6	-66.9737
1.625	-66.9737
1.65	-66.9738
1.675	-66.9739
1.7	-66.974
1.725	-66.974
1.75	-66.9741
1.775	-66.9742
1.8	-66.9742
1.825	-66.9743
1.85	-66.9744
1.875	-66.9745
1.9	-66.9745
1.925	-66.9746
1.95	-66.9747
1.975	-66.9747
2	-66.9748
2.025	-66.9749
2.05	-66.9749
2.075	-66.975
2.1	-66.9751
2.125	-66.9752
2.15	-66.9752
2.175	-66.9753
2.2	-66.9754
2.225	-66.9754
2.25	-66.9755
2.275	-66.9756
2.3	-66.9756
2.325	-66.9757
2.35	-66.9758
2.375	-66.9758
2.4	-66.9759
2.425	-66.976
2.45	-66.9761
2.475	-66.9761
2.5	-66.9762
2.525	-66.9763
2.55	-66.9763
2.575	-66.9764
2.6	-66.9765
2.625	-66.9765
2.65	-66.9766
2.675	-66.9767
2.7	-66.9767
2.725	-66.9768
2.75	-66.9769
2.775	-66.9769
2.8	-66.977
2.825	-66.9771
2.85	-66.9771
2.875	-66.9772
2.9	-66.9773
2.925	-66.9773
2.95	-66.9774
2.975	-66.9775
3	-66.9775
3.025	-66.9776
3.05	-66.9777
3.075	-66.9777
3.1	-66.9778
3.125	-66.9779
3.15	-66.9779
3.175	-66.978
3.2	-66.978
3.225	-66.9781
3.25	-66.9782
3.275	-66.9782
3.3	-66.9783
3.325	-66.9784
3.35	-66.9784
3.375	-66.9785
3.4	-66.9784
3.425	-66.9783
3.45	-66.9781
3.475	-66.9778
3.5	-66.9775
3.525	-66.9771
3.55	-66.9766
3.575	-66.9761
3.6	-66.9755
3.625	-66.9748
3.65	-66.9741
3.675	-66.9733
3.7	-66.9724
3.725	-66.9715
3.75	-66.9706
3.775	-66.9696
3.8	-66.9685
3.825	-66.9673
3.85	-66.9662
3.875	-66.9649
3.9	-66.9636
3.925	-66.9623
3.95	-66.9609
3.975	-66.9595
4	-66.958
4.025	-66.9564
4.05	-66.9546
4.075	-66.9527
4.1	-66.9505
4.125	-66.9482
4.15	-66.9458
4.175	-66.9432
4.2	-66.9405
4.225	-66.9377
4.25	-66.9347
4.275	-66.9316
4.3	-66.9284
4.325	-66.9251
4.35	-66.9217
4.375	-66.9181
4.4	-66.9145
4.425	-66.9107
4.45	-66.9068
4.475	-66.9027
4.5	-66.8984
4.525	-66.894
4.55	-66.8893
4.575	-66.8843
4.6	-66.879
4.625	-66.8734
4.65	-66.8676
4.675	-66.8614
4.7	-66.855
4.725	-66.8484
4.75	-66.8414
4.775	-66.8343
4.8	-66.8268
4.825	-66.8191
4.85	-66.8112
4.875	-66.803
4.9	-66.7945
4.925	-66.7858
4.95	-66.7769
4.975	-66.7676
5	-66.7581
5.025	-66.7483
5.05	-66.7381
5.075	-66.7275
5.1	-66.7165
5.125	-66.7052
5.15	-66.6935
5.175	-66.6815
5.2	-66.6692
5.225	-66.6565
5.25	-66.6434
5.275	-66.6301
5.3	-66.6164
5.325	-66.6024
5.35	-66.5882
5.375	-66.5736
5.4	-66.5588
5.425	-66.5437
5.45	-66.5283
5.475	-66.5126
5.5	-66.4967
5.525	-66.4806
5.55	-66.4642
5.575	-66.4476
5.6	-66.4307
5.625	-66.4136
5.65	-66.3964
5.675	-66.3789
5.7	-66.3612
5.725	-66.3433
5.75	-66.3252
5.775	-66.3069
5.8	-66.2883
5.825	-66.2693
5.85	-66.2501
5.875	-66.2305
5.9	-66.2108
5.925	-66.1907
5.95	-66.1705
5.975	-66.15
6	-66.1292
6.025	-66.1083
6.05	-66.0872
6.075	-66.0659
6.1	-66.0444
6.125	-66.0226
6.15	-66.0007
6.175	-65.9784
6.2	-65.956
6.225	-65.9333
6.25	-65.9104
6.275	-65.8873
6.3	-65.8639
6.325	-65.8403
6.35	-65.8165
6.375	-65.7924
6.4	-65.7681
6.425	-65.7436
6.45	-65.7189
6.475	-65.694
6.5	-65.6689
6.525	-65.6436
6.55	-65.6181
6.575	-65.5924
6.6	-65.5664
6.625	-65.5402
6.65	-65.5138
6.675	-65.4872
6.7	-65.4603
6.725	-65.4333
6.75	-65.406
6.775	-65.3786
6.8	-65.351
6.825	-65.3232
6.85	-65.2952
6.875	-65.267
6.9	-65.2387
6.925	-65.2102
6.95	-65.1816
6.975	-65.1527
7	-65.1237
7.025	-65.0946
7.05	-65.0652
7.075	-65.0356
7.1	-65.0058
7.125	-64.9758
7.15	-64.9456
7.175	-64.9151
7.2	-64.8844
7.225	-64.8536
7.25	-64.8225
7.275	-64.7911
7.3	-64.7595
7.325	-64.7276
7.35	-64.6954
7.375	-64.663
