t	v	myi_ch_HCNp	myi_ch_Kdrp	myi_ch_KvAproxp	myi_ch_Navp
0	-63.0101	-0.00105064	1.46936e-05	0.000140785	-2.56771e-07
0.025	-63.0099	-0.00105064	1.46936e-05	0.000140785	-2.56771e-07
0.05	-63.0098	-0.00105064	1.46937e-05	0.000140786	-2.56774e-07
0.075	-63.0097	-0.00105064	1.46938e-05	0.000140787	-2.5678e-07
0.1	-63.0096	-0.00105065	1.46939e-05	0.000140788	-2.56787e-07
0.125	-63.0095	-0.00105065	1.46939e-05	0.00014079	-2.56796e-07
0.15	-63.0094	-0.00105066	1.4694e-05	0.000140791	-2.56805e-07
0.175	-63.0093	-0.00105066	1.46941e-05	0.000140792	-2.56815e-07
0.2	-63.0092	-0.00105067	1.46942e-05	0.000140794	-2.56826e-07
0.225	-63.0091	-0.00105067	1.46943e-05	0.000140795	-2.56836e-07
0.25	-63.009	-0.00105068	1.46944e-05	0.000140797	-2.56846e-07
0.275	-63.0089	-0.00105068	1.46945e-05	0.000140799	-2.56857e-07
0.3	-63.0088	-0.00105069	1.46946e-05	0.0001408	-2.56868e-07
0.325	-63.0087	-0.0010507	1.46947e-05	0.000140802	-2.56878e-07
0.35	-63.0086	-0.0010507	1.46948e-05	0.000140804	-2.56889e-07
0.375	-63.0085	-0.00105071	1.46949e-05	0.000140805	-2.56899e-07
0.4	-63.0084	-0.00105071	1.4695e-05	0.000140807	-2.56909e-07
0.425	-63.0083	-0.00105072	1.46951e-05	0.000140809	-2.5692e-07
0.45	-63.0082	-0.00105072	1.46952e-05	0.00014081	-2.5693e-07
0.475	-63.0081	-0.00105073	1.46953e-05	0.000140812	-2.5694e-07
0.5	-63.008	-0.00105073	1.46954e-05	0.000140814	-2.5695e-07
0.525	-63.0079	-0.00105074	1.46955e-05	0.000140815	-2.5696e-07
0.55	-63.0078	-0.00105074	1.46955e-05	0.000140817	-2.5697e-07
0.575	-63.0077	-0.00105075	1.46956e-05	0.000140819	-2.5698e-07
0.6	-63.0076	-0.00105075	1.46957e-05	0.00014082	-2.56989e-07
0.625	-63.0075	-0.00105076	1.46958e-05	0.000140822	-2.56999e-07
0.65	-63.0074	-0.00105076	1.46959e-05	0.000140824	-2.57009e-07
0.675	-63.0073	-0.00105077	1.4696e-05	0.000140825	-2.57018e-07
0.7	-63.0073	-0.00105077	1.46961e-05	0.000140827	-2.57028e-07
0.725	-63.0072	-0.00105078	1.46962e-05	0.000140828	-2.57037e-07
0.75	-63.0071	-0.00105078	1.46963e-05	0.00014083	-2.57047e-07
0.775	-63.007	-0.00105079	1.46964e-05	0.000140831	-2.57056e-07
0.8	-63.0069	-0.00105079	1.46965e-05	0.000140833	-2.57065e-07
0.825	-63.0068	-0.0010508	1.46966e-05	0.000140835	-2.57075e-07
0.85	-63.0067	-0.00105081	1.46967e-05	0.000140836	-2.57084e-07
0.875	-63.0066	-0.00105081	1.46968e-05	0.000140838	-2.57093e-07
0.9	-63.0066	-0.00105082	1.46969e-05	0.000140839	-2.57102e-07
0.925	-63.0065	-0.00105082	1.4697e-05	0.000140841	-2.57111e-07
0.95	-63.0064	-0.00105083	1.46972e-05	0.000140842	-2.5712e-07
0.975	-63.0063	-0.00105083	1.46973e-05	0.000140844	-2.57129e-07
1	-63.0062	-0.00105084	1.46974e-05	0.000140845	-2.57138e-07
1.025	-63.0061	-0.00105084	1.46975e-05	0.000140847	-2.57147e-07
1.05	-63.0061	-0.00105085	1.46976e-05	0.000140848	-2.57156e-07
1.075	-63.006	-0.00105085	1.46977e-05	0.00014085	-2.57165e-07
1.1	-63.0059	-0.00105086	1.46978e-05	0.000140851	-2.57174e-07
1.125	-63.0058	-0.00105086	1.46979e-05	0.000140852	-2.57183e-07
1.15	-63.0057	-0.00105087	1.4698e-05	0.000140854	-2.57192e-07
1.175	-63.0056	-0.00105087	1.46981e-05	0.000140855	-2.572e-07
1.2	-63.0056	-0.00105088	1.46982e-05	0.000140857	-2.57209e-07
1.225	-63.0055	-0.00105088	1.46983e-05	0.000140858	-2.57218e-07
1.25	-63.0054	-0.00105089	1.46984e-05	0.000140859	-2.57227e-07
1.275	-63.0053	-0.00105089	1.46985e-05	0.000140861	-2.57235e-07
1.3	-63.0052	-0.0010509	1.46986e-05	0.000140862	-2.57244e-07
1.325	-63.0051	-0.0010509	1.46987e-05	0.000140864	-2.57252e-07
1.35	-63.0051	-0.00105091	1.46989e-05	0.000140865	-2.57261e-07
1.375	-63.005	-0.00105091	1.4699e-05	0.000140866	-2.5727e-07
1.4	-63.0049	-0.00105092	1.46991e-05	0.000140868	-2.57278e-07
1.425	-63.0048	-0.00105092	1.46992e-05	0.000140869	-2.57287e-07
1.45	-63.0047	-0.00105093	1.46993e-05	0.00014087	-2.57295e-07
1.475	-63.0047	-0.00105093	1.46994e-05	0.000140872	-2.57304e-07
1.5	-63.0046	-0.00105094	1.46995e-05	0.000140873	-2.57312e-07
1.525	-63.0045	-0.00105094	1.46996e-05	0.000140874	-2.5732e-07
1.55	-63.0044	-0.00105095	1.46997e-05	0.000140876	-2.57329e-07
1.575	-63.0043	-0.00105095	1.46998e-05	0.000140877	-2.57337e-07
1.6	-63.0043	-0.00105096	1.47e-05	0.000140878	-2.57345e-07
1.625	-63.0042	-0.00105096	1.47001e-05	0.000140879	-2.57354e-07
1.65	-63.0041	-0.00105097	1.47002e-05	0.000140881	-2.57362e-07
1.675	-63.004	-0.00105097	1.47003e-05	0.000140882	-2.5737e-07
1.7	-63.004	-0.00105098	1.47004e-05	0.000140883	-2.57379e-07
1.725	-63.0039	-0.00105098	1.47005e-05	0.000140885	-2.57387e-07
1.75	-63.0038	-0.00105099	1.47006e-05	0.000140886	-2.57395e-07
1.775	-63.0037	-0.00105099	1.47008e-05	0.000140887	-2.57403e-07
1.8	-63.0036	-0.001051	1.47009e-05	0.000140888	-2.57411e-07
1.825	-63.0036	-0.001051	1.4701e-05	0.00014089	-2.5742e-07
1.85	-63.0035	-0.00105101	1.47011e-05	0.000140891	-2.57428e-07
1.875	-63.0034	-0.00105101	1.47012e-05	0.000140892	-2.57436e-07
1.9	-63.0033	-0.00105102	1.47013e-05	0.000140893	-2.57444e-07
1.925	-63.0033	-0.00105102	1.47014e-05	0.000140894	-2.57452e-07
1.95	-63.0032	-0.00105103	1.47016e-05	0.000140896	-2.5746e-07
1.975	-63.0031	-0.00105103	1.47017e-05	0.000140897	-2.57468e-07
2	-63.003	-0.00105104	1.47018e-05	0.000140898	-2.57476e-07
2.025	-63.0029	-0.00105104	1.47019e-05	0.000140899	-2.57484e-07
2.05	-63.0029	-0.00105105	1.4702e-05	0.000140901	-2.57492e-07
2.075	-63.0028	-0.00105105	1.47022e-05	0.000140902	-2.575e-07
2.1	-63.0027	-0.00105106	1.47023e-05	0.000140903	-2.57508e-07
2.125	-63.0026	-0.00105106	1.47024e-05	0.000140904	-2.57516e-07
2.15	-63.0026	-0.00105107	1.47025e-05	0.000140905	-2.57524e-07
2.175	-63.0025	-0.00105107	1.47026e-05	0.000140907	-2.57532e-07
2.2	-63.0024	-0.00105108	1.47027e-05	0.000140908	-2.5754e-07
2.225	-63.0023	-0.00105108	1.47029e-05	0.000140909	-2.57548e-07
2.25	-63.0023	-0.00105108	1.4703e-05	0.00014091	-2.57556e-07
2.275	-63.0022	-0.00105109	1.47031e-05	0.000140911	-2.57564e-07
2.3	-63.0021	-0.00105109	1.47032e-05	0.000140912	-2.57572e-07
2.325	-63.002	-0.0010511	1.47033e-05	0.000140914	-2.57579e-07
2.35	-63.002	-0.0010511	1.47035e-05	0.000140915	-2.57587e-07
2.375	-63.0019	-0.00105111	1.47036e-05	0.000140916	-2.57595e-07
2.4	-63.0018	-0.00105111	1.47037e-05	0.000140917	-2.57603e-07
2.425	-63.0018	-0.00105112	1.47038e-05	0.000140918	-2.57611e-07
2.45	-63.0017	-0.00105112	1.47039e-05	0.000140919	-2.57618e-07
2.475	-63.0016	-0.00105113	1.47041e-05	0.00014092	-2.57626e-07
2.5	-63.0015	-0.00105113	1.47042e-05	0.000140922	-2.57634e-07
2.525	-63.0015	-0.00105114	1.47043e-05	0.000140923	-2.57641e-07
2.55	-63.0014	-0.00105114	1.47044e-05	0.000140924	-2.57649e-07
2.575	-63.0013	-0.00105115	1.47046e-05	0.000140925	-2.57657e-07
2.6	-63.0012	-0.00105115	1.47047e-05	0.000140926	-2.57665e-07
2.625	-63.0012	-0.00105115	1.47048e-05	0.000140927	-2.57672e-07
2.65	-63.0011	-0.00105116	1.47049e-05	0.000140928	-2.5768e-07
2.675	-63.001	-0.00105116	1.4705e-05	0.000140929	-2.57687e-07
2.7	-63.0009	-0.00105117	1.47052e-05	0.00014093	-2.57695e-07
2.725	-63.0009	-0.00105117	1.47053e-05	0.000140932	-2.57703e-07
2.75	-63.0008	-0.00105118	1.47054e-05	0.000140933	-2.5771e-07
2.775	-63.0007	-0.00105118	1.47055e-05	0.000140934	-2.57718e-07
2.8	-63.0007	-0.00105119	1.47057e-05	0.000140935	-2.57725e-07
2.825	-63.0006	-0.00105119	1.47058e-05	0.000140936	-2.57733e-07
2.85	-63.0005	-0.0010512	1.47059e-05	0.000140937	-2.57741e-07
2.875	-63.0004	-0.0010512	1.4706e-05	0.000140938	-2.57748e-07
2.9	-63.0004	-0.0010512	1.47062e-05	0.000140939	-2.57756e-07
2.925	-63.0003	-0.00105121	1.47063e-05	0.00014094	-2.57763e-07
2.95	-63.0002	-0.00105121	1.47064e-05	0.000140941	-2.57771e-07
2.975	-63.0002	-0.00105122	1.47065e-05	0.000140942	-2.57778e-07
3	-63.0001	-0.00105122	1.47067e-05	0.000140943	-2.57786e-07
3.025	-63	-0.00105123	1.47068e-05	0.000140945	-2.57793e-07
3.05	-63	-0.00105123	1.47069e-05	0.000140946	-2.578e-07
3.075	-62.9999	-0.00105124	1.4707e-05	0.000140947	-2.57808e-07
3.1	-62.9998	-0.00105124	1.47072e-05	0.000140948	-2.57815e-07
3.125	-62.9997	-0.00105124	1.47073e-05	0.000140949	-2.57823e-07
3.15	-62.9997	-0.00105125	1.47074e-05	0.00014095	-2.5783e-07
3.175	-62.9996	-0.00105125	1.47075e-05	0.000140951	-2.57837e-07
3.2	-62.9995	-0.00105126	1.47077e-05	0.000140952	-2.57845e-07
3.225	-62.9995	-0.00105126	1.47078e-05	0.000140953	-2.57852e-07
3.25	-62.9994	-0.00105127	1.47079e-05	0.000140954	-2.57859e-07
3.275	-62.9993	-0.00105127	1.4708e-05	0.000140955	-2.57867e-07
3.3	-62.9993	-0.00105127	1.47082e-05	0.000140956	-2.57874e-07
3.325	-62.9991	-0.00105128	1.47083e-05	0.000140957	-2.57881e-07
3.35	-62.9987	-0.00105128	1.47084e-05	0.000140959	-2.5789e-07
3.375	-62.998	-0.00105128	1.47087e-05	0.000140962	-2.57907e-07
3.4	-62.9968	-0.00105126	1.47093e-05	0.000140968	-2.57939e-07
3.425	-62.9953	-0.00105123	1.471e-05	0.000140979	-2.57994e-07
3.45	-62.9934	-0.00105118	1.4711e-05	0.000140993	-2.58075e-07
3.475	-62.9912	-0.00105113	1.47121e-05	0.000141012	-2.58186e-07
3.5	-62.9887	-0.00105107	1.47135e-05	0.000141035	-2.58328e-07
3.525	-62.986	-0.00105099	1.47151e-05	0.000141062	-2.58499e-07
3.55	-62.9831	-0.00105091	1.47168e-05	0.000141093	-2.587e-07
3.575	-62.98	-0.00105082	1.47186e-05	0.000141129	-2.58928e-07
3.6	-62.9767	-0.00105073	1.47206e-05	0.000141168	-2.59182e-07
3.625	-62.9733	-0.00105063	1.47227e-05	0.000141211	-2.59459e-07
3.65	-62.9697	-0.00105052	1.47249e-05	0.000141257	-2.59758e-07
3.675	-62.9661	-0.00105041	1.47273e-05	0.000141306	-2.60077e-07
3.7	-62.9623	-0.0010503	1.47297e-05	0.000141359	-2.60413e-07
3.725	-62.9585	-0.00105018	1.47322e-05	0.000141413	-2.60766e-07
3.75	-62.9546	-0.00105006	1.47348e-05	0.000141471	-2.61132e-07
3.775	-62.9506	-0.00104993	1.47375e-05	0.00014153	-2.61511e-07
3.8	-62.9466	-0.00104981	1.47402e-05	0.000141591	-2.61901e-07
3.825	-62.9426	-0.00104968	1.47431e-05	0.000141654	-2.62301e-07
3.85	-62.9385	-0.00104955	1.47459e-05	0.000141719	-2.62709e-07
3.875	-62.9343	-0.00104942	1.47489e-05	0.000141785	-2.63126e-07
3.9	-62.9301	-0.00104929	1.47519e-05	0.000141853	-2.6355e-07
3.925	-62.9257	-0.00104915	1.4755e-05	0.000141922	-2.63983e-07
3.95	-62.9213	-0.00104901	1.47582e-05	0.000141993	-2.64425e-07
3.975	-62.9167	-0.00104886	1.47616e-05	0.000142066	-2.64877e-07
4	-62.912	-0.00104871	1.4765e-05	0.000142141	-2.6534e-07
4.025	-62.9072	-0.00104856	1.47685e-05	0.000142217	-2.65814e-07
4.05	-62.9023	-0.0010484	1.47721e-05	0.000142296	-2.663e-07
4.075	-62.8974	-0.00104824	1.47759e-05	0.000142376	-2.66798e-07
4.1	-62.8923	-0.00104808	1.47797e-05	0.000142457	-2.67307e-07
4.125	-62.8871	-0.00104791	1.47836e-05	0.000142541	-2.67828e-07
4.15	-62.8819	-0.00104774	1.47877e-05	0.000142626	-2.6836e-07
4.175	-62.8766	-0.00104757	1.47918e-05	0.000142712	-2.68903e-07
4.2	-62.8712	-0.00104739	1.4796e-05	0.0001428	-2.69456e-07
4.225	-62.8657	-0.00104721	1.48003e-05	0.00014289	-2.70019e-07
4.25	-62.8601	-0.00104702	1.48047e-05	0.000142981	-2.70593e-07
4.275	-62.8544	-0.00104683	1.48093e-05	0.000143074	-2.71179e-07
4.3	-62.8485	-0.00104664	1.48139e-05	0.000143169	-2.71778e-07
4.325	-62.8425	-0.00104644	1.48187e-05	0.000143265	-2.72391e-07
4.35	-62.8363	-0.00104624	1.48237e-05	0.000143365	-2.73019e-07
4.375	-62.8299	-0.00104603	1.48288e-05	0.000143466	-2.73663e-07
4.4	-62.8234	-0.00104581	1.4834e-05	0.00014357	-2.74325e-07
4.425	-62.8167	-0.00104559	1.48394e-05	0.000143676	-2.75005e-07
4.45	-62.8098	-0.00104536	1.48449e-05	0.000143785	-2.75703e-07
4.475	-62.8027	-0.00104513	1.48507e-05	0.000143897	-2.76422e-07
4.5	-62.7954	-0.00104488	1.48565e-05	0.000144011	-2.77161e-07
4.525	-62.7878	-0.00104463	1.48626e-05	0.000144129	-2.77924e-07
4.55	-62.78	-0.00104437	1.48689e-05	0.00014425	-2.78711e-07
4.575	-62.7719	-0.0010441	1.48754e-05	0.000144376	-2.79525e-07
4.6	-62.7635	-0.00104383	1.48822e-05	0.000144505	-2.80369e-07
4.625	-62.7548	-0.00104354	1.48892e-05	0.000144638	-2.81243e-07
4.65	-62.7458	-0.00104324	1.48964e-05	0.000144776	-2.8215e-07
4.675	-62.7364	-0.00104293	1.49039e-05	0.000144919	-2.83092e-07
4.7	-62.7268	-0.0010426	1.49117e-05	0.000145067	-2.84071e-07
4.725	-62.7168	-0.00104227	1.49197e-05	0.00014522	-2.85087e-07
4.75	-62.7065	-0.00104193	1.4928e-05	0.000145378	-2.86143e-07
4.775	-62.6958	-0.00104157	1.49366e-05	0.000145542	-2.87238e-07
4.8	-62.6849	-0.0010412	1.49454e-05	0.000145711	-2.88374e-07
4.825	-62.6736	-0.00104082	1.49546e-05	0.000145885	-2.89552e-07
4.85	-62.662	-0.00104043	1.4964e-05	0.000146065	-2.90771e-07
4.875	-62.6502	-0.00104003	1.49737e-05	0.00014625	-2.92032e-07
4.9	-62.638	-0.00103962	1.49837e-05	0.000146441	-2.93334e-07
4.925	-62.6256	-0.0010392	1.49939e-05	0.000146637	-2.94679e-07
4.95	-62.6129	-0.00103877	1.50045e-05	0.000146839	-2.96064e-07
4.975	-62.6	-0.00103832	1.50152e-05	0.000147045	-2.97491e-07
5	-62.5868	-0.00103787	1.50263e-05	0.000147257	-2.98958e-07
5.025	-62.5734	-0.00103741	1.50376e-05	0.000147474	-3.00465e-07
5.05	-62.5598	-0.00103694	1.50492e-05	0.000147695	-3.02012e-07
5.075	-62.546	-0.00103646	1.5061e-05	0.000147922	-3.03596e-07
5.1	-62.532	-0.00103598	1.50731e-05	0.000148152	-3.05219e-07
5.125	-62.5178	-0.00103548	1.50854e-05	0.000148388	-3.06878e-07
5.15	-62.5034	-0.00103498	1.50979e-05	0.000148627	-3.08573e-07
5.175	-62.4889	-0.00103448	1.51107e-05	0.00014887	-3.10303e-07
5.2	-62.4742	-0.00103396	1.51237e-05	0.000149117	-3.12067e-07
5.225	-62.4594	-0.00103344	1.51369e-05	0.000149368	-3.13863e-07
5.25	-62.4445	-0.00103291	1.51504e-05	0.000149622	-3.15692e-07
5.275	-62.4294	-0.00103238	1.5164e-05	0.00014988	-3.17551e-07
5.3	-62.4143	-0.00103184	1.51779e-05	0.00015014	-3.1944e-07
5.325	-62.3991	-0.0010313	1.5192e-05	0.000150403	-3.21358e-07
5.35	-62.3838	-0.00103076	1.52062e-05	0.000150669	-3.23303e-07
5.375	-62.3684	-0.00103021	1.52207e-05	0.000150937	-3.25275e-07
