t	v	myi_ch_HCNp	myi_ch_Kdrp	myi_ch_KvAproxp	myi_ch_Navp
0	-63.0101	-0.00105064	1.46936e-05	0.000140785	-2.56771e-07
0.025	-63.0099	-0.00105064	1.46936e-05	0.000140785	-2.56771e-07
0.05	-63.0098	-0.00105064	1.46937e-05	0.000140786	-2.56774e-07
0.075	-63.0097	-0.00105064	1.46938e-05	0.000140787	-2.5678e-07
0.1	-63.0096	-0.00105065	1.46939e-05	0.000140788	-2.56788e-07
0.125	-63.0095	-0.00105065	1.46939e-05	0.00014079	-2.56796e-07
0.15	-63.0094	-0.00105066	1.4694e-05	0.000140791	-2.56805e-07
0.175	-63.0093	-0.00105066	1.46941e-05	0.000140792	-2.56815e-07
0.2	-63.0092	-0.00105067	1.46942e-05	0.000140794	-2.56826e-07
0.225	-63.0091	-0.00105067	1.46943e-05	0.000140795	-2.56836e-07
0.25	-63.009	-0.00105068	1.46944e-05	0.000140797	-2.56846e-07
0.275	-63.0089	-0.00105068	1.46945e-05	0.000140799	-2.56857e-07
0.3	-63.0088	-0.00105069	1.46946e-05	0.0001408	-2.56868e-07
0.325	-63.0087	-0.0010507	1.46947e-05	0.000140802	-2.56878e-07
0.35	-63.0086	-0.0010507	1.46948e-05	0.000140804	-2.56889e-07
0.375	-63.0085	-0.00105071	1.46949e-05	0.000140805	-2.56899e-07
0.4	-63.0084	-0.00105071	1.4695e-05	0.000140807	-2.56909e-07
0.425	-63.0083	-0.00105072	1.46951e-05	0.000140809	-2.5692e-07
0.45	-63.0082	-0.00105072	1.46952e-05	0.00014081	-2.5693e-07
0.475	-63.0081	-0.00105073	1.46953e-05	0.000140812	-2.5694e-07
0.5	-63.008	-0.00105073	1.46954e-05	0.000140814	-2.5695e-07
0.525	-63.0079	-0.00105074	1.46955e-05	0.000140815	-2.5696e-07
0.55	-63.0078	-0.00105074	1.46956e-05	0.000140817	-2.5697e-07
0.575	-63.0077	-0.00105075	1.46956e-05	0.000140819	-2.5698e-07
0.6	-63.0076	-0.00105075	1.46957e-05	0.00014082	-2.56989e-07
0.625	-63.0075	-0.00105076	1.46958e-05	0.000140822	-2.56999e-07
0.65	-63.0074	-0.00105076	1.46959e-05	0.000140824	-2.57009e-07
0.675	-63.0073	-0.00105077	1.4696e-05	0.000140825	-2.57018e-07
0.7	-63.0073	-0.00105077	1.46961e-05	0.000140827	-2.57028e-07
0.725	-63.0072	-0.00105078	1.46962e-05	0.000140828	-2.57037e-07
0.75	-63.0071	-0.00105078	1.46963e-05	0.00014083	-2.57047e-07
0.775	-63.007	-0.00105079	1.46964e-05	0.000140832	-2.57056e-07
0.8	-63.0069	-0.00105079	1.46965e-05	0.000140833	-2.57065e-07
0.825	-63.0068	-0.0010508	1.46966e-05	0.000140835	-2.57075e-07
0.85	-63.0067	-0.00105081	1.46967e-05	0.000140836	-2.57084e-07
0.875	-63.0066	-0.00105081	1.46968e-05	0.000140838	-2.57093e-07
0.9	-63.0066	-0.00105082	1.46969e-05	0.000140839	-2.57102e-07
0.925	-63.0065	-0.00105082	1.46971e-05	0.000140841	-2.57111e-07
0.95	-63.0064	-0.00105083	1.46972e-05	0.000140842	-2.5712e-07
0.975	-63.0063	-0.00105083	1.46973e-05	0.000140844	-2.57129e-07
1	-63.0062	-0.00105084	1.46974e-05	0.000140845	-2.57138e-07
1.025	-63.0061	-0.00105084	1.46975e-05	0.000140847	-2.57147e-07
1.05	-63.0061	-0.00105085	1.46976e-05	0.000140848	-2.57156e-07
1.075	-63.006	-0.00105085	1.46977e-05	0.00014085	-2.57165e-07
1.1	-63.0059	-0.00105086	1.46978e-05	0.000140851	-2.57174e-07
1.125	-63.0058	-0.00105086	1.46979e-05	0.000140852	-2.57183e-07
1.15	-63.0057	-0.00105087	1.4698e-05	0.000140854	-2.57192e-07
1.175	-63.0056	-0.00105087	1.46981e-05	0.000140855	-2.572e-07
1.2	-63.0056	-0.00105088	1.46982e-05	0.000140857	-2.57209e-07
1.225	-63.0055	-0.00105088	1.46983e-05	0.000140858	-2.57218e-07
1.25	-63.0054	-0.00105089	1.46984e-05	0.000140859	-2.57227e-07
1.275	-63.0053	-0.00105089	1.46985e-05	0.000140861	-2.57235e-07
1.3	-63.0052	-0.0010509	1.46986e-05	0.000140862	-2.57244e-07
1.325	-63.0051	-0.0010509	1.46987e-05	0.000140864	-2.57252e-07
1.35	-63.0051	-0.00105091	1.46989e-05	0.000140865	-2.57261e-07
1.375	-63.005	-0.00105091	1.4699e-05	0.000140866	-2.5727e-07
1.4	-63.0049	-0.00105092	1.46991e-05	0.000140868	-2.57278e-07
1.425	-63.0048	-0.00105092	1.46992e-05	0.000140869	-2.57287e-07
1.45	-63.0047	-0.00105093	1.46993e-05	0.00014087	-2.57295e-07
1.475	-63.0047	-0.00105093	1.46994e-05	0.000140872	-2.57304e-07
1.5	-63.0046	-0.00105094	1.46995e-05	0.000140873	-2.57312e-07
1.525	-63.0045	-0.00105094	1.46996e-05	0.000140874	-2.5732e-07
1.55	-63.0044	-0.00105095	1.46997e-05	0.000140876	-2.57329e-07
1.575	-63.0043	-0.00105095	1.46999e-05	0.000140877	-2.57337e-07
1.6	-63.0043	-0.00105096	1.47e-05	0.000140878	-2.57345e-07
1.625	-63.0042	-0.00105096	1.47001e-05	0.000140879	-2.57354e-07
1.65	-63.0041	-0.00105097	1.47002e-05	0.000140881	-2.57362e-07
1.675	-63.004	-0.00105097	1.47003e-05	0.000140882	-2.5737e-07
1.7	-63.0039	-0.00105098	1.47004e-05	0.000140883	-2.57379e-07
1.725	-63.0039	-0.00105098	1.47005e-05	0.000140885	-2.57387e-07
1.75	-63.0038	-0.00105099	1.47006e-05	0.000140886	-2.57395e-07
1.775	-63.0037	-0.00105099	1.47008e-05	0.000140887	-2.57403e-07
1.8	-63.0036	-0.001051	1.47009e-05	0.000140888	-2.57412e-07
1.825	-63.0036	-0.001051	1.4701e-05	0.00014089	-2.5742e-07
1.85	-63.0035	-0.00105101	1.47011e-05	0.000140891	-2.57428e-07
1.875	-63.0034	-0.00105101	1.47012e-05	0.000140892	-2.57436e-07
1.9	-63.0033	-0.00105102	1.47013e-05	0.000140893	-2.57444e-07
1.925	-63.0033	-0.00105102	1.47014e-05	0.000140895	-2.57452e-07
1.95	-63.0032	-0.00105103	1.47016e-05	0.000140896	-2.5746e-07
1.975	-63.0031	-0.00105103	1.47017e-05	0.000140897	-2.57468e-07
2	-63.003	-0.00105104	1.47018e-05	0.000140898	-2.57476e-07
2.025	-63.0029	-0.00105104	1.47019e-05	0.000140899	-2.57484e-07
2.05	-63.0029	-0.00105105	1.4702e-05	0.000140901	-2.57492e-07
2.075	-63.0028	-0.00105105	1.47022e-05	0.000140902	-2.575e-07
2.1	-63.0027	-0.00105106	1.47023e-05	0.000140903	-2.57508e-07
2.125	-63.0026	-0.00105106	1.47024e-05	0.000140904	-2.57516e-07
2.15	-63.0026	-0.00105107	1.47025e-05	0.000140905	-2.57524e-07
2.175	-63.0025	-0.00105107	1.47026e-05	0.000140907	-2.57532e-07
2.2	-63.0024	-0.00105108	1.47027e-05	0.000140908	-2.5754e-07
2.225	-63.0023	-0.00105108	1.47029e-05	0.000140909	-2.57548e-07
2.25	-63.0023	-0.00105108	1.4703e-05	0.00014091	-2.57556e-07
2.275	-63.0022	-0.00105109	1.47031e-05	0.000140911	-2.57564e-07
2.3	-63.0021	-0.00105109	1.47032e-05	0.000140912	-2.57572e-07
2.325	-63.002	-0.0010511	1.47033e-05	0.000140914	-2.57579e-07
2.35	-63.002	-0.0010511	1.47035e-05	0.000140915	-2.57587e-07
2.375	-63.0019	-0.00105111	1.47036e-05	0.000140916	-2.57595e-07
2.4	-63.0018	-0.00105111	1.47037e-05	0.000140917	-2.57603e-07
2.425	-63.0018	-0.00105112	1.47038e-05	0.000140918	-2.57611e-07
2.45	-63.0017	-0.00105112	1.47039e-05	0.000140919	-2.57618e-07
2.475	-63.0016	-0.00105113	1.47041e-05	0.00014092	-2.57626e-07
2.5	-63.0015	-0.00105113	1.47042e-05	0.000140922	-2.57634e-07
2.525	-63.0015	-0.00105114	1.47043e-05	0.000140923	-2.57642e-07
2.55	-63.0014	-0.00105114	1.47044e-05	0.000140924	-2.57649e-07
2.575	-63.0013	-0.00105115	1.47046e-05	0.000140925	-2.57657e-07
2.6	-63.0012	-0.00105115	1.47047e-05	0.000140926	-2.57665e-07
2.625	-63.0012	-0.00105115	1.47048e-05	0.000140927	-2.57672e-07
2.65	-63.0011	-0.00105116	1.47049e-05	0.000140928	-2.5768e-07
2.675	-63.001	-0.00105116	1.4705e-05	0.000140929	-2.57688e-07
2.7	-63.0009	-0.00105117	1.47052e-05	0.00014093	-2.57695e-07
2.725	-63.0009	-0.00105117	1.47053e-05	0.000140932	-2.57703e-07
2.75	-63.0008	-0.00105118	1.47054e-05	0.000140933	-2.5771e-07
2.775	-63.0007	-0.00105118	1.47055e-05	0.000140934	-2.57718e-07
2.8	-63.0007	-0.00105119	1.47057e-05	0.000140935	-2.57726e-07
2.825	-63.0006	-0.00105119	1.47058e-05	0.000140936	-2.57733e-07
2.85	-63.0005	-0.0010512	1.47059e-05	0.000140937	-2.57741e-07
2.875	-63.0004	-0.0010512	1.4706e-05	0.000140938	-2.57748e-07
2.9	-63.0004	-0.0010512	1.47062e-05	0.000140939	-2.57756e-07
2.925	-63.0003	-0.00105121	1.47063e-05	0.00014094	-2.57763e-07
2.95	-63.0002	-0.00105121	1.47064e-05	0.000140941	-2.57771e-07
2.975	-63.0002	-0.00105122	1.47065e-05	0.000140942	-2.57778e-07
3	-63.0001	-0.00105122	1.47067e-05	0.000140943	-2.57786e-07
3.025	-63	-0.00105123	1.47068e-05	0.000140945	-2.57793e-07
3.05	-63	-0.00105123	1.47069e-05	0.000140946	-2.578e-07
3.075	-62.9999	-0.00105124	1.4707e-05	0.000140947	-2.57808e-07
3.1	-62.9998	-0.00105124	1.47072e-05	0.000140948	-2.57815e-07
3.125	-62.9997	-0.00105124	1.47073e-05	0.000140949	-2.57823e-07
3.15	-62.9997	-0.00105125	1.47074e-05	0.00014095	-2.5783e-07
3.175	-62.9996	-0.00105125	1.47075e-05	0.000140951	-2.57837e-07
3.2	-62.9995	-0.00105126	1.47077e-05	0.000140952	-2.57845e-07
3.225	-62.9995	-0.00105126	1.47078e-05	0.000140953	-2.57852e-07
3.25	-62.9994	-0.00105127	1.47079e-05	0.000140954	-2.5786e-07
3.275	-62.9993	-0.00105127	1.4708e-05	0.000140955	-2.57867e-07
3.3	-62.9992	-0.00105127	1.47082e-05	0.000140956	-2.57875e-07
3.325	-62.999	-0.00105128	1.47083e-05	0.000140958	-2.57884e-07
3.35	-62.9987	-0.00105128	1.47085e-05	0.00014096	-2.57896e-07
3.375	-62.9983	-0.00105127	1.47088e-05	0.000140963	-2.57913e-07
3.4	-62.9977	-0.00105127	1.47091e-05	0.000140967	-2.57937e-07
3.425	-62.997	-0.00105125	1.47095e-05	0.000140972	-2.57969e-07
3.45	-62.996	-0.00105124	1.471e-05	0.00014098	-2.58013e-07
3.475	-62.9948	-0.00105121	1.47107e-05	0.000140989	-2.5807e-07
3.5	-62.9933	-0.00105118	1.47115e-05	0.000141002	-2.58146e-07
3.525	-62.9916	-0.00105114	1.47124e-05	0.000141018	-2.58241e-07
3.55	-62.9895	-0.00105109	1.47135e-05	0.000141037	-2.58359e-07
3.575	-62.987	-0.00105103	1.47149e-05	0.00014106	-2.58504e-07
3.6	-62.9843	-0.00105095	1.47164e-05	0.000141088	-2.58676e-07
3.625	-62.9812	-0.00105087	1.47182e-05	0.000141121	-2.58879e-07
3.65	-62.9778	-0.00105078	1.47201e-05	0.000141158	-2.59112e-07
3.675	-62.9741	-0.00105067	1.47223e-05	0.0001412	-2.59378e-07
3.7	-62.97	-0.00105056	1.47247e-05	0.000141247	-2.59676e-07
3.725	-62.9657	-0.00105043	1.47273e-05	0.000141299	-2.60007e-07
3.75	-62.9611	-0.0010503	1.473e-05	0.000141356	-2.60371e-07
3.775	-62.9562	-0.00105015	1.4733e-05	0.000141418	-2.60767e-07
3.8	-62.951	-0.00105	1.47362e-05	0.000141485	-2.61195e-07
3.825	-62.9456	-0.00104983	1.47396e-05	0.000141557	-2.61653e-07
3.85	-62.94	-0.00104966	1.47432e-05	0.000141634	-2.62142e-07
3.875	-62.9341	-0.00104948	1.4747e-05	0.000141716	-2.62661e-07
3.9	-62.9279	-0.00104929	1.4751e-05	0.000141802	-2.6321e-07
3.925	-62.9214	-0.00104909	1.47552e-05	0.000141893	-2.63789e-07
3.95	-62.9147	-0.00104888	1.47596e-05	0.000141989	-2.64398e-07
3.975	-62.9077	-0.00104866	1.47643e-05	0.00014209	-2.65037e-07
4	-62.9004	-0.00104844	1.47691e-05	0.000142196	-2.65706e-07
4.025	-62.8929	-0.0010482	1.47742e-05	0.000142306	-2.66406e-07
4.05	-62.8852	-0.00104795	1.47795e-05	0.000142422	-2.67136e-07
4.075	-62.8772	-0.0010477	1.4785e-05	0.000142542	-2.67897e-07
4.1	-62.8689	-0.00104744	1.47907e-05	0.000142666	-2.68688e-07
4.125	-62.8604	-0.00104717	1.47966e-05	0.000142796	-2.69509e-07
4.15	-62.8518	-0.00104689	1.48027e-05	0.000142929	-2.70359e-07
4.175	-62.8429	-0.0010466	1.48091e-05	0.000143067	-2.71238e-07
4.2	-62.8338	-0.0010463	1.48156e-05	0.000143209	-2.72145e-07
4.225	-62.8245	-0.001046	1.48224e-05	0.000143356	-2.7308e-07
4.25	-62.815	-0.00104569	1.48293e-05	0.000143506	-2.74042e-07
4.275	-62.8054	-0.00104537	1.48364e-05	0.00014366	-2.7503e-07
4.3	-62.7957	-0.00104505	1.48438e-05	0.000143817	-2.76043e-07
4.325	-62.7857	-0.00104472	1.48512e-05	0.000143978	-2.7708e-07
4.35	-62.7756	-0.00104439	1.48589e-05	0.000144143	-2.78142e-07
4.375	-62.7651	-0.00104404	1.48668e-05	0.000144311	-2.79229e-07
4.4	-62.7543	-0.00104369	1.4875e-05	0.000144483	-2.80344e-07
4.425	-62.7432	-0.00104332	1.48835e-05	0.00014466	-2.81491e-07
4.45	-62.7317	-0.00104294	1.48922e-05	0.000144842	-2.82675e-07
4.475	-62.7198	-0.00104255	1.49013e-05	0.00014503	-2.83897e-07
4.5	-62.7076	-0.00104215	1.49107e-05	0.000145223	-2.85161e-07
4.525	-62.695	-0.00104173	1.49204e-05	0.000145422	-2.86469e-07
4.55	-62.6822	-0.0010413	1.49304e-05	0.000145627	-2.87821e-07
4.575	-62.669	-0.00104086	1.49407e-05	0.000145837	-2.89219e-07
4.6	-62.6555	-0.00104041	1.49514e-05	0.000146053	-2.90661e-07
4.625	-62.6418	-0.00103995	1.49623e-05	0.000146274	-2.92147e-07
4.65	-62.6278	-0.00103947	1.49735e-05	0.0001465	-2.93676e-07
4.675	-62.6136	-0.00103899	1.49849e-05	0.000146732	-2.95247e-07
4.7	-62.5993	-0.0010385	1.49966e-05	0.000146968	-2.96857e-07
4.725	-62.5847	-0.001038	1.50086e-05	0.000147209	-2.98507e-07
4.75	-62.5701	-0.0010375	1.50208e-05	0.000147454	-3.00192e-07
4.775	-62.5553	-0.00103699	1.50332e-05	0.000147703	-3.01912e-07
4.8	-62.5404	-0.00103647	1.50458e-05	0.000147955	-3.03664e-07
4.825	-62.5254	-0.00103595	1.50586e-05	0.000148211	-3.05447e-07
4.85	-62.5104	-0.00103543	1.50716e-05	0.00014847	-3.07257e-07
4.875	-62.4953	-0.0010349	1.50848e-05	0.000148731	-3.09094e-07
4.9	-62.4801	-0.00103437	1.50982e-05	0.000148995	-3.10955e-07
4.925	-62.465	-0.00103383	1.51118e-05	0.00014926	-3.12838e-07
4.95	-62.4498	-0.0010333	1.51255e-05	0.000149528	-3.14742e-07
4.975	-62.4347	-0.00103276	1.51393e-05	0.000149796	-3.16663e-07
5	-62.4196	-0.00103222	1.51533e-05	0.000150066	-3.18602e-07
5.025	-62.4045	-0.00103168	1.51674e-05	0.000150337	-3.20555e-07
5.05	-62.3894	-0.00103113	1.51817e-05	0.000150608	-3.22521e-07
5.075	-62.3744	-0.00103059	1.5196e-05	0.00015088	-3.24498e-07
5.1	-62.3595	-0.00103005	1.52105e-05	0.000151151	-3.26486e-07
5.125	-62.3447	-0.00102951	1.52251e-05	0.000151423	-3.28481e-07
5.15	-62.3299	-0.00102897	1.52398e-05	0.000151694	-3.30484e-07
5.175	-62.3152	-0.00102843	1.52546e-05	0.000151965	-3.32492e-07
5.2	-62.3006	-0.00102789	1.52694e-05	0.000152234	-3.34504e-07
5.225	-62.286	-0.00102735	1.52844e-05	0.000152503	-3.36519e-07
5.25	-62.2715	-0.00102682	1.52994e-05	0.000152771	-3.38538e-07
5.275	-62.2571	-0.00102628	1.53146e-05	0.000153038	-3.40559e-07
5.3	-62.2427	-0.00102574	1.53298e-05	0.000153304	-3.42584e-07
5.325	-62.2283	-0.00102521	1.53452e-05	0.00015357	-3.44615e-07
5.35	-62.2138	-0.00102467	1.53607e-05	0.000153834	-3.46652e-07
5.375	-62.1994	-0.00102413	1.53763e-05	0.000154099	-3.48697e-07
