t	v	myi_ch_HCNp	myi_ch_Kdrp	myi_ch_KvAproxp	myi_ch_Navp
0	-63.0101	-0.00105064	1.46936e-05	0.000140785	-2.56771e-07
0.025	-63.0099	-0.00105064	1.46936e-05	0.000140785	-2.56771e-07
0.05	-63.0098	-0.00105064	1.46937e-05	0.000140786	-2.56774e-07
0.075	-63.0097	-0.00105064	1.46938e-05	0.000140787	-2.5678e-07
0.1	-63.0096	-0.00105065	1.46939e-05	0.000140788	-2.56787e-07
0.125	-63.0095	-0.00105065	1.46939e-05	0.00014079	-2.56796e-07
0.15	-63.0094	-0.00105066	1.4694e-05	0.000140791	-2.56805e-07
0.175	-63.0093	-0.00105066	1.46941e-05	0.000140792	-2.56815e-07
0.2	-63.0092	-0.00105067	1.46942e-05	0.000140794	-2.56826e-07
0.225	-63.0091	-0.00105067	1.46943e-05	0.000140795	-2.56836e-07
0.25	-63.009	-0.00105068	1.46944e-05	0.000140797	-2.56846e-07
0.275	-63.0089	-0.00105068	1.46945e-05	0.000140799	-2.56857e-07
0.3	-63.0088	-0.00105069	1.46946e-05	0.0001408	-2.56868e-07
0.325	-63.0087	-0.0010507	1.46947e-05	0.000140802	-2.56878e-07
0.35	-63.0086	-0.0010507	1.46948e-05	0.000140804	-2.56889e-07
0.375	-63.0085	-0.00105071	1.46949e-05	0.000140805	-2.56899e-07
0.4	-63.0084	-0.00105071	1.4695e-05	0.000140807	-2.56909e-07
0.425	-63.0083	-0.00105072	1.46951e-05	0.000140809	-2.5692e-07
0.45	-63.0082	-0.00105072	1.46952e-05	0.00014081	-2.5693e-07
0.475	-63.0081	-0.00105073	1.46953e-05	0.000140812	-2.5694e-07
0.5	-63.008	-0.00105073	1.46954e-05	0.000140814	-2.5695e-07
0.525	-63.0079	-0.00105074	1.46955e-05	0.000140815	-2.5696e-07
0.55	-63.0078	-0.00105074	1.46955e-05	0.000140817	-2.5697e-07
0.575	-63.0077	-0.00105075	1.46956e-05	0.000140819	-2.5698e-07
0.6	-63.0076	-0.00105075	1.46957e-05	0.00014082	-2.56989e-07
0.625	-63.0075	-0.00105076	1.46958e-05	0.000140822	-2.56999e-07
0.65	-63.0074	-0.00105076	1.46959e-05	0.000140824	-2.57009e-07
0.675	-63.0073	-0.00105077	1.4696e-05	0.000140825	-2.57018e-07
0.7	-63.0073	-0.00105077	1.46961e-05	0.000140827	-2.57028e-07
0.725	-63.0072	-0.00105078	1.46962e-05	0.000140828	-2.57037e-07
0.75	-63.0071	-0.00105078	1.46963e-05	0.00014083	-2.57047e-07
0.775	-63.007	-0.00105079	1.46964e-05	0.000140831	-2.57056e-07
0.8	-63.0069	-0.00105079	1.46965e-05	0.000140833	-2.57065e-07
0.825	-63.0068	-0.0010508	1.46966e-05	0.000140835	-2.57075e-07
0.85	-63.0067	-0.00105081	1.46967e-05	0.000140836	-2.57084e-07
0.875	-63.0066	-0.00105081	1.46968e-05	0.000140838	-2.57093e-07
0.9	-63.0066	-0.00105082	1.46969e-05	0.000140839	-2.57102e-07
0.925	-63.0065	-0.00105082	1.4697e-05	0.000140841	-2.57111e-07
0.95	-63.0064	-0.00105083	1.46972e-05	0.000140842	-2.5712e-07
0.975	-63.0063	-0.00105083	1.46973e-05	0.000140844	-2.57129e-07
1	-63.0062	-0.00105084	1.46974e-05	0.000140845	-2.57138e-07
1.025	-63.0061	-0.00105084	1.46975e-05	0.000140847	-2.57147e-07
1.05	-63.0061	-0.00105085	1.46976e-05	0.000140848	-2.57156e-07
1.075	-63.006	-0.00105085	1.46977e-05	0.00014085	-2.57165e-07
1.1	-63.0059	-0.00105086	1.46978e-05	0.000140851	-2.57174e-07
1.125	-63.0058	-0.00105086	1.46979e-05	0.000140852	-2.57183e-07
1.15	-63.0057	-0.00105087	1.4698e-05	0.000140854	-2.57192e-07
1.175	-63.0056	-0.00105087	1.46981e-05	0.000140855	-2.572e-07
1.2	-63.0056	-0.00105088	1.46982e-05	0.000140857	-2.57209e-07
1.225	-63.0055	-0.00105088	1.46983e-05	0.000140858	-2.57218e-07
1.25	-63.0054	-0.00105089	1.46984e-05	0.000140859	-2.57227e-07
1.275	-63.0053	-0.00105089	1.46985e-05	0.000140861	-2.57235e-07
1.3	-63.0052	-0.0010509	1.46986e-05	0.000140862	-2.57244e-07
1.325	-63.0051	-0.0010509	1.46987e-05	0.000140864	-2.57252e-07
1.35	-63.0051	-0.00105091	1.46989e-05	0.000140865	-2.57261e-07
1.375	-63.005	-0.00105091	1.4699e-05	0.000140866	-2.5727e-07
1.4	-63.0049	-0.00105092	1.46991e-05	0.000140868	-2.57278e-07
1.425	-63.0048	-0.00105092	1.46992e-05	0.000140869	-2.57287e-07
1.45	-63.0047	-0.00105093	1.46993e-05	0.00014087	-2.57295e-07
1.475	-63.0047	-0.00105093	1.46994e-05	0.000140872	-2.57304e-07
1.5	-63.0046	-0.00105094	1.46995e-05	0.000140873	-2.57312e-07
1.525	-63.0045	-0.00105094	1.46996e-05	0.000140874	-2.5732e-07
1.55	-63.0044	-0.00105095	1.46997e-05	0.000140876	-2.57329e-07
1.575	-63.0043	-0.00105095	1.46999e-05	0.000140877	-2.57337e-07
1.6	-63.0043	-0.00105096	1.47e-05	0.000140878	-2.57345e-07
1.625	-63.0042	-0.00105096	1.47001e-05	0.000140879	-2.57354e-07
1.65	-63.0041	-0.00105097	1.47002e-05	0.000140881	-2.57362e-07
1.675	-63.004	-0.00105097	1.47003e-05	0.000140882	-2.5737e-07
1.7	-63.004	-0.00105098	1.47004e-05	0.000140883	-2.57379e-07
1.725	-63.0039	-0.00105098	1.47005e-05	0.000140885	-2.57387e-07
1.75	-63.0038	-0.00105099	1.47006e-05	0.000140886	-2.57395e-07
1.775	-63.0037	-0.00105099	1.47008e-05	0.000140887	-2.57403e-07
1.8	-63.0036	-0.001051	1.47009e-05	0.000140888	-2.57411e-07
1.825	-63.0036	-0.001051	1.4701e-05	0.00014089	-2.5742e-07
1.85	-63.0035	-0.00105101	1.47011e-05	0.000140891	-2.57428e-07
1.875	-63.0034	-0.00105101	1.47012e-05	0.000140892	-2.57436e-07
1.9	-63.0033	-0.00105102	1.47013e-05	0.000140893	-2.57444e-07
1.925	-63.0033	-0.00105102	1.47014e-05	0.000140894	-2.57452e-07
1.95	-63.0032	-0.00105103	1.47016e-05	0.000140896	-2.5746e-07
1.975	-63.0031	-0.00105103	1.47017e-05	0.000140897	-2.57468e-07
2	-63.003	-0.00105104	1.47018e-05	0.000140898	-2.57476e-07
2.025	-63.0029	-0.00105104	1.47019e-05	0.000140899	-2.57484e-07
2.05	-63.0029	-0.00105105	1.4702e-05	0.000140901	-2.57492e-07
2.075	-63.0028	-0.00105105	1.47022e-05	0.000140902	-2.575e-07
2.1	-63.0027	-0.00105106	1.47023e-05	0.000140903	-2.57508e-07
2.125	-63.0026	-0.00105106	1.47024e-05	0.000140904	-2.57516e-07
2.15	-63.0026	-0.00105107	1.47025e-05	0.000140905	-2.57524e-07
2.175	-63.0025	-0.00105107	1.47026e-05	0.000140907	-2.57532e-07
2.2	-63.0024	-0.00105108	1.47027e-05	0.000140908	-2.5754e-07
2.225	-63.0023	-0.00105108	1.47029e-05	0.000140909	-2.57548e-07
2.25	-63.0023	-0.00105108	1.4703e-05	0.00014091	-2.57556e-07
2.275	-63.0022	-0.00105109	1.47031e-05	0.000140911	-2.57564e-07
2.3	-63.0021	-0.00105109	1.47032e-05	0.000140912	-2.57572e-07
2.325	-63.002	-0.0010511	1.47033e-05	0.000140914	-2.57579e-07
2.35	-63.002	-0.0010511	1.47035e-05	0.000140915	-2.57587e-07
2.375	-63.0019	-0.00105111	1.47036e-05	0.000140916	-2.57595e-07
2.4	-63.0018	-0.00105111	1.47037e-05	0.000140917	-2.57603e-07
2.425	-63.0018	-0.00105112	1.47038e-05	0.000140918	-2.57611e-07
2.45	-63.0017	-0.00105112	1.47039e-05	0.000140919	-2.57618e-07
2.475	-63.0016	-0.00105113	1.47041e-05	0.00014092	-2.57626e-07
2.5	-63.0015	-0.00105113	1.47042e-05	0.000140922	-2.57634e-07
2.525	-63.0015	-0.00105114	1.47043e-05	0.000140923	-2.57641e-07
2.55	-63.0014	-0.00105114	1.47044e-05	0.000140924	-2.57649e-07
2.575	-63.0013	-0.00105115	1.47046e-05	0.000140925	-2.57657e-07
2.6	-63.0012	-0.00105115	1.47047e-05	0.000140926	-2.57665e-07
2.625	-63.0012	-0.00105115	1.47048e-05	0.000140927	-2.57672e-07
2.65	-63.0011	-0.00105116	1.47049e-05	0.000140928	-2.5768e-07
2.675	-63.001	-0.00105116	1.4705e-05	0.000140929	-2.57687e-07
2.7	-63.0009	-0.00105117	1.47052e-05	0.00014093	-2.57695e-07
2.725	-63.0009	-0.00105117	1.47053e-05	0.000140932	-2.57703e-07
2.75	-63.0008	-0.00105118	1.47054e-05	0.000140933	-2.5771e-07
2.775	-63.0007	-0.00105118	1.47055e-05	0.000140934	-2.57718e-07
2.8	-63.0007	-0.00105119	1.47057e-05	0.000140935	-2.57725e-07
2.825	-63.0006	-0.00105119	1.47058e-05	0.000140936	-2.57733e-07
2.85	-63.0005	-0.0010512	1.47059e-05	0.000140937	-2.57741e-07
2.875	-63.0004	-0.0010512	1.4706e-05	0.000140938	-2.57748e-07
2.9	-63.0004	-0.0010512	1.47062e-05	0.000140939	-2.57756e-07
2.925	-63.0003	-0.00105121	1.47063e-05	0.00014094	-2.57763e-07
2.95	-63.0002	-0.00105121	1.47064e-05	0.000140941	-2.57771e-07
2.975	-63.0002	-0.00105122	1.47065e-05	0.000140942	-2.57778e-07
3	-63.0001	-0.00105122	1.47067e-05	0.000140943	-2.57786e-07
3.025	-63	-0.00105123	1.47068e-05	0.000140945	-2.57793e-07
3.05	-63	-0.00105123	1.47069e-05	0.000140946	-2.578e-07
3.075	-62.9999	-0.00105124	1.4707e-05	0.000140947	-2.57808e-07
3.1	-62.9998	-0.00105124	1.47072e-05	0.000140948	-2.57815e-07
3.125	-62.9997	-0.00105124	1.47073e-05	0.000140949	-2.57823e-07
3.15	-62.9997	-0.00105125	1.47074e-05	0.00014095	-2.5783e-07
3.175	-62.9996	-0.00105125	1.47075e-05	0.000140951	-2.57837e-07
3.2	-62.9995	-0.00105126	1.47077e-05	0.000140952	-2.57845e-07
3.225	-62.9995	-0.00105126	1.47078e-05	0.000140953	-2.57852e-07
3.25	-62.9994	-0.00105127	1.47079e-05	0.000140954	-2.57859e-07
3.275	-62.9993	-0.00105127	1.4708e-05	0.000140955	-2.57867e-07
3.3	-62.9993	-0.00105127	1.47082e-05	0.000140956	-2.57874e-07
3.325	-62.9992	-0.00105128	1.47083e-05	0.000140957	-2.57881e-07
3.35	-62.9991	-0.00105128	1.47084e-05	0.000140958	-2.57889e-07
3.375	-62.999	-0.00105129	1.47085e-05	0.000140959	-2.57896e-07
3.4	-62.999	-0.00105129	1.47087e-05	0.00014096	-2.57903e-07
3.425	-62.9989	-0.0010513	1.47088e-05	0.000140961	-2.57911e-07
3.45	-62.9988	-0.0010513	1.47089e-05	0.000140962	-2.57918e-07
3.475	-62.9988	-0.0010513	1.4709e-05	0.000140963	-2.57925e-07
3.5	-62.9987	-0.00105131	1.47092e-05	0.000140964	-2.57932e-07
3.525	-62.9986	-0.00105131	1.47093e-05	0.000140965	-2.57939e-07
3.55	-62.9986	-0.00105132	1.47094e-05	0.000140966	-2.57947e-07
3.575	-62.9984	-0.00105132	1.47096e-05	0.000140967	-2.57954e-07
3.6	-62.9981	-0.00105132	1.47097e-05	0.000140969	-2.57963e-07
3.625	-62.9973	-0.00105132	1.471e-05	0.000140972	-2.57979e-07
3.65	-62.9961	-0.0010513	1.47105e-05	0.000140978	-2.58011e-07
3.675	-62.9946	-0.00105127	1.47113e-05	0.000140989	-2.58066e-07
3.7	-62.9927	-0.00105123	1.47123e-05	0.000141003	-2.58147e-07
3.725	-62.9905	-0.00105117	1.47134e-05	0.000141022	-2.58259e-07
3.75	-62.988	-0.00105111	1.47148e-05	0.000141045	-2.58401e-07
3.775	-62.9853	-0.00105103	1.47164e-05	0.000141072	-2.58573e-07
3.8	-62.9823	-0.00105095	1.47181e-05	0.000141104	-2.58775e-07
3.825	-62.9791	-0.00105086	1.472e-05	0.00014114	-2.59006e-07
3.85	-62.9756	-0.00105076	1.4722e-05	0.00014118	-2.59265e-07
3.875	-62.972	-0.00105065	1.47242e-05	0.000141224	-2.5955e-07
3.9	-62.9681	-0.00105054	1.47266e-05	0.000141273	-2.59861e-07
3.925	-62.964	-0.00105042	1.47291e-05	0.000141325	-2.60197e-07
3.95	-62.9597	-0.00105029	1.47318e-05	0.000141382	-2.60558e-07
3.975	-62.9552	-0.00105016	1.47346e-05	0.000141442	-2.60944e-07
4	-62.9504	-0.00105001	1.47376e-05	0.000141506	-2.61355e-07
4.025	-62.9455	-0.00104986	1.47408e-05	0.000141575	-2.6179e-07
4.05	-62.9403	-0.0010497	1.47442e-05	0.000141647	-2.62249e-07
4.075	-62.9349	-0.00104954	1.47477e-05	0.000141724	-2.62732e-07
4.1	-62.9293	-0.00104937	1.47514e-05	0.000141804	-2.63239e-07
4.125	-62.9235	-0.00104919	1.47552e-05	0.000141888	-2.63771e-07
4.15	-62.9175	-0.001049	1.47593e-05	0.000141976	-2.64327e-07
4.175	-62.9112	-0.0010488	1.47635e-05	0.000142068	-2.64907e-07
4.2	-62.9048	-0.0010486	1.47679e-05	0.000142164	-2.65511e-07
4.225	-62.8981	-0.00104839	1.47724e-05	0.000142264	-2.6614e-07
4.25	-62.8913	-0.00104817	1.47772e-05	0.000142368	-2.66794e-07
4.275	-62.8842	-0.00104795	1.47821e-05	0.000142475	-2.67472e-07
4.3	-62.877	-0.00104771	1.47872e-05	0.000142586	-2.68174e-07
4.325	-62.8695	-0.00104748	1.47925e-05	0.000142701	-2.689e-07
4.35	-62.8619	-0.00104723	1.4798e-05	0.000142819	-2.6965e-07
4.375	-62.8541	-0.00104698	1.48036e-05	0.000142941	-2.70423e-07
4.4	-62.8461	-0.00104672	1.48095e-05	0.000143067	-2.7122e-07
4.425	-62.8379	-0.00104645	1.48155e-05	0.000143196	-2.72041e-07
4.45	-62.8295	-0.00104618	1.48217e-05	0.000143329	-2.72886e-07
4.475	-62.8209	-0.00104589	1.48281e-05	0.000143465	-2.73755e-07
4.5	-62.812	-0.0010456	1.48347e-05	0.000143605	-2.74649e-07
4.525	-62.8029	-0.00104531	1.48415e-05	0.000143748	-2.75569e-07
4.55	-62.7935	-0.001045	1.48485e-05	0.000143896	-2.76517e-07
4.575	-62.7839	-0.00104468	1.48558e-05	0.000144048	-2.77495e-07
4.6	-62.7739	-0.00104436	1.48634e-05	0.000144205	-2.78505e-07
4.625	-62.7636	-0.00104402	1.48712e-05	0.000144366	-2.79548e-07
4.65	-62.753	-0.00104367	1.48792e-05	0.000144533	-2.80626e-07
4.675	-62.7421	-0.00104331	1.48876e-05	0.000144704	-2.8174e-07
4.7	-62.7309	-0.00104294	1.48962e-05	0.00014488	-2.82892e-07
4.725	-62.7194	-0.00104256	1.49051e-05	0.000145061	-2.84083e-07
4.75	-62.7075	-0.00104216	1.49143e-05	0.000145248	-2.85314e-07
4.775	-62.6954	-0.00104176	1.49238e-05	0.00014544	-2.86586e-07
4.8	-62.683	-0.00104134	1.49335e-05	0.000145638	-2.87898e-07
4.825	-62.6703	-0.00104091	1.49436e-05	0.000145841	-2.89252e-07
4.85	-62.6573	-0.00104048	1.49539e-05	0.000146049	-2.90647e-07
4.875	-62.644	-0.00104003	1.49645e-05	0.000146262	-2.92083e-07
4.9	-62.6305	-0.00103957	1.49754e-05	0.00014648	-2.9356e-07
4.925	-62.6167	-0.00103911	1.49866e-05	0.000146704	-2.95077e-07
4.95	-62.6027	-0.00103863	1.4998e-05	0.000146932	-2.96635e-07
4.975	-62.5885	-0.00103814	1.50097e-05	0.000147165	-2.98233e-07
5	-62.5741	-0.00103765	1.50216e-05	0.000147403	-2.99869e-07
5.025	-62.5594	-0.00103715	1.50339e-05	0.000147646	-3.01545e-07
5.05	-62.5445	-0.00103664	1.50464e-05	0.000147893	-3.0326e-07
5.075	-62.5294	-0.00103612	1.50591e-05	0.000148145	-3.05013e-07
5.1	-62.5141	-0.00103559	1.50722e-05	0.000148401	-3.06806e-07
5.125	-62.4985	-0.00103505	1.50855e-05	0.000148662	-3.08637e-07
5.15	-62.4827	-0.0010345	1.5099e-05	0.000148927	-3.10508e-07
5.175	-62.4668	-0.00103395	1.51129e-05	0.000149197	-3.12418e-07
5.2	-62.4506	-0.00103338	1.5127e-05	0.00014947	-3.14368e-07
5.225	-62.4342	-0.00103281	1.51414e-05	0.000149748	-3.16357e-07
5.25	-62.4177	-0.00103223	1.5156e-05	0.00015003	-3.18386e-07
5.275	-62.4009	-0.00103165	1.51709e-05	0.000150316	-3.20454e-07
5.3	-62.384	-0.00103105	1.51861e-05	0.000150606	-3.22562e-07
5.325	-62.3668	-0.00103045	1.52016e-05	0.0001509	-3.2471e-07
5.35	-62.3495	-0.00102984	1.52173e-05	0.000151198	-3.26899e-07
5.375	-62.3319	-0.00102922	1.52333e-05	0.0001515	-3.29129e-07
