t	v
0	-65.0112
0.025	-65.0112
0.05	-65.0112
0.075	-65.0112
0.1	-65.0112
0.125	-65.0112
0.15	-65.0112
0.175	-65.0112
0.2	-65.0112
0.225	-65.0112
0.25	-65.0112
0.275	-65.0112
0.3	-65.0112
0.325	-65.0112
0.35	-65.0112
0.375	-65.0112
0.4	-65.0112
0.425	-65.0112
0.45	-65.0112
0.475	-65.0113
0.5	-65.0113
0.525	-65.0113
0.55	-65.0113
0.575	-65.0113
0.6	-65.0113
0.625	-65.0113
0.65	-65.0113
0.675	-65.0113
0.7	-65.0113
0.725	-65.0113
0.75	-65.0113
0.775	-65.0113
0.8	-65.0113
0.825	-65.0113
0.85	-65.0113
0.875	-65.0113
0.9	-65.0113
0.925	-65.0113
0.95	-65.0113
0.975	-65.0113
1	-65.0113
1.025	-65.0113
1.05	-65.0114
1.075	-65.0114
1.1	-65.0114
1.125	-65.0114
1.15	-65.0114
1.175	-65.0114
1.2	-65.0114
1.225	-65.0114
1.25	-65.0114
1.275	-65.0114
1.3	-65.0114
1.325	-65.0114
1.35	-65.0114
1.375	-65.0114
1.4	-65.0114
1.425	-65.0114
1.45	-65.0114
1.475	-65.0114
1.5	-65.0114
1.525	-65.0114
1.55	-65.0114
1.575	-65.0114
1.6	-65.0114
1.625	-65.0114
1.65	-65.0115
1.675	-65.0115
1.7	-65.0115
1.725	-65.0115
1.75	-65.0115
1.775	-65.0115
1.8	-65.0115
1.825	-65.0115
1.85	-65.0115
1.875	-65.0115
1.9	-65.0115
1.925	-65.0115
1.95	-65.0115
1.975	-65.0115
2	-65.0115
2.025	-65.0115
2.05	-65.0115
2.075	-65.0115
2.1	-65.0115
2.125	-65.0115
2.15	-65.0115
2.175	-65.0115
2.2	-65.0115
2.225	-65.0115
2.25	-65.0115
2.275	-65.0115
2.3	-65.0116
2.325	-65.0116
2.35	-65.0116
2.375	-65.0116
2.4	-65.0116
2.425	-65.0116
2.45	-65.0116
2.475	-65.0116
2.5	-65.0116
2.525	-65.0116
2.55	-65.0116
2.575	-65.0116
2.6	-65.0116
2.625	-65.0116
2.65	-65.0116
2.675	-65.0116
2.7	-65.0116
2.725	-65.0116
2.75	-65.0116
2.775	-65.0116
2.8	-65.0116
2.825	-65.0116
2.85	-65.0116
2.875	-65.0116
2.9	-65.0116
2.925	-65.0116
2.95	-65.0116
2.975	-65.0116
3	-65.0117
3.025	-65.0117
3.05	-65.0117
3.075	-65.0117
3.1	-65.0117
3.125	-65.0117
3.15	-65.0117
3.175	-65.0117
3.2	-65.0117
3.225	-65.0117
3.25	-65.0117
3.275	-65.0117
3.3	-65.0117
3.325	-65.0117
3.35	-65.0117
3.375	-65.0117
3.4	-65.0117
3.425	-65.0116
3.45	-65.0115
3.475	-65.0114
3.5	-65.0112
3.525	-65.0109
3.55	-65.0105
3.575	-65.0101
3.6	-65.0096
3.625	-65.0089
3.65	-65.0082
3.675	-65.0074
3.7	-65.0064
3.725	-65.0054
3.75	-65.0043
3.775	-65.0031
3.8	-65.0018
3.825	-65.0005
3.85	-64.999
3.875	-64.9975
3.9	-64.9958
3.925	-64.9941
3.95	-64.9923
3.975	-64.9905
4	-64.9886
4.025	-64.9865
4.05	-64.9845
4.075	-64.9823
4.1	-64.9801
4.125	-64.9778
4.15	-64.9755
4.175	-64.9731
4.2	-64.9706
4.225	-64.9681
4.25	-64.9655
4.275	-64.9628
4.3	-64.9601
4.325	-64.9574
4.35	-64.9546
4.375	-64.9517
4.4	-64.9488
4.425	-64.9459
4.45	-64.9429
4.475	-64.9398
4.5	-64.9368
4.525	-64.9336
4.55	-64.9305
4.575	-64.9273
4.6	-64.924
4.625	-64.9207
4.65	-64.9174
4.675	-64.9141
4.7	-64.9107
4.725	-64.9072
4.75	-64.9038
4.775	-64.9003
4.8	-64.8968
4.825	-64.8933
4.85	-64.8897
4.875	-64.8861
4.9	-64.8825
4.925	-64.8789
4.95	-64.8752
4.975	-64.8715
5	-64.8678
5.025	-64.8641
5.05	-64.8603
5.075	-64.8566
5.1	-64.8528
5.125	-64.849
5.15	-64.8452
5.175	-64.8414
5.2	-64.8375
5.225	-64.8337
5.25	-64.8298
5.275	-64.8259
5.3	-64.822
5.325	-64.8181
5.35	-64.8142
5.375	-64.8103
5.4	-64.8064
5.425	-64.8024
5.45	-64.7984
5.475	-64.7942
5.5	-64.7901
5.525	-64.7858
5.55	-64.7815
5.575	-64.7771
5.6	-64.7727
5.625	-64.7682
5.65	-64.7636
5.675	-64.759
5.7	-64.7543
5.725	-64.7495
5.75	-64.7447
5.775	-64.7398
5.8	-64.7348
5.825	-64.7297
5.85	-64.7245
5.875	-64.7193
5.9	-64.714
5.925	-64.7086
5.95	-64.7031
5.975	-64.6975
6	-64.6918
6.025	-64.6861
6.05	-64.6803
6.075	-64.6744
6.1	-64.6684
6.125	-64.6623
6.15	-64.6562
6.175	-64.65
6.2	-64.6437
6.225	-64.6373
6.25	-64.6309
6.275	-64.6244
6.3	-64.6178
6.325	-64.6112
6.35	-64.6045
6.375	-64.5977
6.4	-64.5909
6.425	-64.584
6.45	-64.577
6.475	-64.57
6.5	-64.5629
6.525	-64.5558
6.55	-64.5486
6.575	-64.5414
6.6	-64.5341
6.625	-64.5268
6.65	-64.5194
6.675	-64.512
6.7	-64.5045
6.725	-64.497
6.75	-64.4894
6.775	-64.4818
6.8	-64.4742
6.825	-64.4665
6.85	-64.4588
6.875	-64.451
6.9	-64.4431
6.925	-64.4352
6.95	-64.4273
6.975	-64.4193
7	-64.4113
7.025	-64.4032
7.05	-64.3951
7.075	-64.3869
7.1	-64.3787
7.125	-64.3705
7.15	-64.3622
7.175	-64.3538
7.2	-64.3454
7.225	-64.337
7.25	-64.3285
7.275	-64.3199
7.3	-64.3113
7.325	-64.3027
7.35	-64.294
7.375	-64.2852
7.4	-64.2764
7.425	-64.2675
7.45	-64.2587
7.475	-64.2497
7.5	-64.2407
7.525	-64.2317
7.55	-64.2227
7.575	-64.2136
7.6	-64.2044
7.625	-64.1953
7.65	-64.186
7.675	-64.1768
7.7	-64.1675
7.725	-64.1582
7.75	-64.1488
7.775	-64.1393
7.8	-64.1297
7.825	-64.12
7.85	-64.1102
7.875	-64.1004
7.9	-64.0904
7.925	-64.0804
7.95	-64.0703
7.975	-64.0601
8	-64.0499
8.025	-64.0396
8.05	-64.0292
8.075	-64.0188
8.1	-64.0083
8.125	-63.9978
8.15	-63.9871
8.175	-63.9765
8.2	-63.9658
8.225	-63.955
8.25	-63.9442
8.275	-63.9334
8.3	-63.9224
8.325	-63.9115
8.35	-63.9005
8.375	-63.8894
8.4	-63.8783
8.425	-63.8671
8.45	-63.8558
8.475	-63.8445
8.5	-63.8332
8.525	-63.8218
8.55	-63.8103
8.575	-63.7988
8.6	-63.7872
8.625	-63.7756
8.65	-63.764
8.675	-63.7522
8.7	-63.7404
8.725	-63.7285
8.75	-63.7165
8.775	-63.7044
8.8	-63.6922
8.825	-63.6798
8.85	-63.6674
8.875	-63.6548
8.9	-63.6422
8.925	-63.6294
8.95	-63.6165
8.975	-63.6035
9	-63.5905
9.025	-63.5773
9.05	-63.564
9.075	-63.5506
9.1	-63.5371
9.125	-63.5236
9.15	-63.5099
9.175	-63.4962
9.2	-63.4824
9.225	-63.4684
9.25	-63.4545
9.275	-63.4404
9.3	-63.4263
9.325	-63.4121
9.35	-63.3978
9.375	-63.3835
9.4	-63.3691
9.425	-63.3547
9.45	-63.3402
9.475	-63.3257
9.5	-63.3111
9.525	-63.2964
9.55	-63.2818
9.575	-63.267
9.6	-63.2523
9.625	-63.2375
9.65	-63.2227
9.675	-63.2078
9.7	-63.1928
9.725	-63.1777
9.75	-63.1625
9.775	-63.1471
9.8	-63.1316
9.825	-63.1159
9.85	-63.1002
9.875	-63.0843
9.9	-63.0682
9.925	-63.0521
9.95	-63.0358
9.975	-63.0194
10	-63.003
10.025	-62.9864
10.05	-62.9697
10.075	-62.9529
10.1	-62.936
10.125	-62.919
10.15	-62.9018
10.175	-62.8845
10.2	-62.8671
10.225	-62.8495
10.25	-62.8318
10.275	-62.814
10.3	-62.796
10.325	-62.7779
10.35	-62.7597
10.375	-62.7414
10.4	-62.7229
10.425	-62.7044
10.45	-62.6857
10.475	-62.667
10.5	-62.6481
10.525	-62.6292
10.55	-62.6102
10.575	-62.5911
10.6	-62.5719
10.625	-62.5526
10.65	-62.5332
10.675	-62.5137
10.7	-62.4942
10.725	-62.4746
10.75	-62.4549
10.775	-62.4352
10.8	-62.4153
10.825	-62.3954
10.85	-62.3755
10.875	-62.3555
10.9	-62.3354
10.925	-62.3153
10.95	-62.2951
10.975	-62.2749
11	-62.2547
11.025	-62.2344
11.05	-62.214
11.075	-62.1937
11.1	-62.1732
11.125	-62.1527
11.15	-62.132
11.175	-62.1111
11.2	-62.0901
11.225	-62.069
11.25	-62.0477
